中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,37 ms,760 Mbps,97280 kB/s,97280.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,27 ms,678 Mbps,86835 kB/s,86835.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,34 ms,572 Mbps,73216 kB/s,73216.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,516 Mbps,66048 kB/s,66048.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,512 Mbps,65536 kB/s,65536.0
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,51 ms,479 Mbps,61337 kB/s,61337.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,351 Mbps,44953 kB/s,44953.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,52 ms,304 Mbps,38912 kB/s,38912.0
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,51 ms,194 Mbps,24883 kB/s,24883.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,137 ms,194 Mbps,24883 kB/s,24883.0
193.123.61.156,443,2a0b:21c0:1007:cb:0:7e66:1dbd:6656,DE,Frankfurt,隧道,123 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,155 Mbps,19865 kB/s,19865.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,152 Mbps,19558 kB/s,19558.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,152 Mbps,19558 kB/s,19558.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,154 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,143 Mbps,18329 kB/s,18329.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,108 Mbps,13926 kB/s,13926.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,160 ms,106 Mbps,13619 kB/s,13619.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,84 Mbps,10752 kB/s,10752.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,64 Mbps,8264 kB/s,8264.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,63 Mbps,8185 kB/s,8185.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,55 Mbps,7084 kB/s,7084.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,48 Mbps,6192 kB/s,6192.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,44 Mbps,5676 kB/s,5676.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,42 Mbps,5490 kB/s,5490.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,42 Mbps,5387 kB/s,5387.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,41 Mbps,5312 kB/s,5312.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,40 Mbps,5154 kB/s,5154.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,40 Mbps,5129 kB/s,5129.0
130.162.144.191,443,2a09:bac5:4730:155::22:13a,KR,Seoul,隧道,185 ms,39 Mbps,5088 kB/s,5088.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,138 ms,39 Mbps,5064 kB/s,5064.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,32 Mbps,4216 kB/s,4216.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,28 Mbps,3635 kB/s,3635.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,23 Mbps,3052 kB/s,3052.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,20 Mbps,2652 kB/s,2652.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,233 ms,19 Mbps,2555 kB/s,2555.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,192 ms,3 Mbps,443 kB/s,443.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,3 Mbps,390 kB/s,390.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,197 ms,2 Mbps,339 kB/s,339.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,284 ms,0 Mbps,15 kB/s,15.0
