中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,535 Mbps,68505 kB/s,68505.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,488 Mbps,62566 kB/s,62566.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,101 ms,438 Mbps,56115 kB/s,56115.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,413 Mbps,52940 kB/s,52940.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,78 ms,385 Mbps,49356 kB/s,49356.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,73 ms,360 Mbps,46182 kB/s,46182.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,74 ms,342 Mbps,43827 kB/s,43827.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,96 ms,318 Mbps,40755 kB/s,40755.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,97 ms,311 Mbps,39833 kB/s,39833.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,74 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,288 Mbps,36966 kB/s,36966.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,59 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,280 Mbps,35942 kB/s,35942.0
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,142 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,255 Mbps,32665 kB/s,32665.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,154 ms,247 Mbps,31641 kB/s,31641.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,245 Mbps,31436 kB/s,31436.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,226 Mbps,28979 kB/s,28979.0
152.70.56.137,443,2a0b:21c0:1007:c7:0:936e:87c9:1dc8,DE,Frankfurt,隧道,104 ms,225 Mbps,28876 kB/s,28876.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,220 Mbps,28160 kB/s,28160.0
141.144.197.160,443,98.98.166.186,US,Frankfurt,隧道,97 ms,220 Mbps,28160 kB/s,28160.0
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,107 ms,204 Mbps,26214 kB/s,26214.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,117 ms,204 Mbps,26214 kB/s,26214.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,192 Mbps,24576 kB/s,24576.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,160 Mbps,20480 kB/s,20480.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,128 Mbps,16384 kB/s,16384.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,111 Mbps,14233 kB/s,14233.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,101 Mbps,13004 kB/s,13004.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,96 Mbps,12390 kB/s,12390.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,240 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,208 ms,88 Mbps,11366 kB/s,11366.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,26 ms,88 Mbps,11264 kB/s,11264.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,215 ms,86 Mbps,11059 kB/s,11059.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,18 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,211 ms,81 Mbps,10444 kB/s,10444.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,243 ms,79 Mbps,10137 kB/s,10137.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,232 ms,72 Mbps,9231 kB/s,9231.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,249 ms,71 Mbps,9127 kB/s,9127.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,243 ms,65 Mbps,8337 kB/s,8337.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,273 ms,64 Mbps,8248 kB/s,8248.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,254 ms,62 Mbps,7986 kB/s,7986.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,60 Mbps,7755 kB/s,7755.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,240 ms,60 Mbps,7710 kB/s,7710.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,20 ms,59 Mbps,7605 kB/s,7605.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,238 ms,57 Mbps,7396 kB/s,7396.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,252 ms,56 Mbps,7228 kB/s,7228.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,51 Mbps,6625 kB/s,6625.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,92 ms,51 Mbps,6588 kB/s,6588.0
8.222.140.92,443,8.222.236.107,SG,Singapore,隧道,286 ms,48 Mbps,6197 kB/s,6197.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,47 Mbps,6141 kB/s,6141.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,97 ms,47 Mbps,6128 kB/s,6128.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,225 ms,47 Mbps,6109 kB/s,6109.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,46 Mbps,5983 kB/s,5983.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,117 ms,45 Mbps,5819 kB/s,5819.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,136 ms,42 Mbps,5482 kB/s,5482.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,196 ms,42 Mbps,5435 kB/s,5435.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,42 Mbps,5390 kB/s,5390.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,40 Mbps,5177 kB/s,5177.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,40 Mbps,5167 kB/s,5167.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,247 ms,37 Mbps,4859 kB/s,4859.0
