中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,687 Mbps,87961 kB/s,87961.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,19 ms,656 Mbps,84070 kB/s,84070.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,72 ms,565 Mbps,72396 kB/s,72396.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,532 Mbps,68096 kB/s,68096.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,496 Mbps,63590 kB/s,63590.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,495 Mbps,63385 kB/s,63385.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,486 Mbps,62259 kB/s,62259.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,63 ms,484 Mbps,62054 kB/s,62054.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,468 Mbps,60006 kB/s,60006.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,54 ms,455 Mbps,58265 kB/s,58265.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,49 ms,451 Mbps,57753 kB/s,57753.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,413 Mbps,52940 kB/s,52940.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,392 Mbps,50278 kB/s,50278.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,74 ms,380 Mbps,48742 kB/s,48742.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,53 ms,356 Mbps,45568 kB/s,45568.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,344 Mbps,44032 kB/s,44032.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,221 Mbps,28364 kB/s,28364.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,132 ms,209 Mbps,26828 kB/s,26828.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,169 ms,206 Mbps,26419 kB/s,26419.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,191 Mbps,24473 kB/s,24473.0
144.24.175.179,443,2a0b:21c0:1007:ca:0:333f:8891:e9bd,DE,Frankfurt,隧道,127 ms,188 Mbps,24064 kB/s,24064.0
152.70.47.65,443,2a0b:21c0:100a:1b2:0:1de4:5a9a:9e21,DE,Frankfurt,隧道,122 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,179 Mbps,22937 kB/s,22937.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,124 ms,178 Mbps,22835 kB/s,22835.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,143 ms,175 Mbps,22425 kB/s,22425.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,155 ms,169 Mbps,21708 kB/s,21708.0
84.235.173.139,443,2606:f240:f00:a683:0:4a7f:ca41:a6e3,US,Frankfurt,隧道,125 ms,169 Mbps,21708 kB/s,21708.0
193.123.39.210,443,2a0b:21c0:1007:ca:0:6f8d:8ced:60fb,DE,Frankfurt,隧道,144 ms,166 Mbps,21299 kB/s,21299.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,166 Mbps,21299 kB/s,21299.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,162 ms,164 Mbps,21094 kB/s,21094.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,159 Mbps,20377 kB/s,20377.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,150 Mbps,19251 kB/s,19251.0
152.70.179.187,443,2a0b:21c0:1007:c9:0:809d:9457:a1be,DE,Frankfurt,隧道,148 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,137 Mbps,17612 kB/s,17612.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,165 ms,130 Mbps,16691 kB/s,16691.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,141 ms,124 Mbps,15872 kB/s,15872.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,243 ms,105 Mbps,13516 kB/s,13516.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,219 ms,104 Mbps,13312 kB/s,13312.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,188 ms,100 Mbps,12902 kB/s,12902.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,205 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,88 Mbps,11366 kB/s,11366.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,241 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,203 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,269 ms,82 Mbps,10547 kB/s,10547.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,251 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,136 ms,79 Mbps,10137 kB/s,10137.0
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,201 ms,79 Mbps,10137 kB/s,10137.0
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,233 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:4b,US,Los Angeles,隧道,52 ms,78 Mbps,9990 kB/s,9990.0
129.154.217.213,443,107.151.176.166,US,Los Angeles,隧道,208 ms,77 Mbps,9964 kB/s,9964.0
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,243 ms,77 Mbps,9932 kB/s,9932.0
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,214 ms,77 Mbps,9932 kB/s,9932.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,266 ms,77 Mbps,9892 kB/s,9892.0
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,240 ms,76 Mbps,9805 kB/s,9805.0
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,200 ms,75 Mbps,9689 kB/s,9689.0
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,246 ms,75 Mbps,9671 kB/s,9671.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,260 ms,75 Mbps,9650 kB/s,9650.0
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,326 ms,74 Mbps,9513 kB/s,9513.0
146.56.161.34,443,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,222 ms,74 Mbps,9493 kB/s,9493.0
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,242 ms,74 Mbps,9488 kB/s,9488.0
132.226.234.64,443,107.151.176.166,US,Los Angeles,隧道,253 ms,73 Mbps,9462 kB/s,9462.0
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,216 ms,73 Mbps,9423 kB/s,9423.0
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,280 ms,73 Mbps,9362 kB/s,9362.0
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,275 ms,71 Mbps,9102 kB/s,9102.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,250 ms,70 Mbps,8999 kB/s,8999.0
