中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,2120 Mbps,271360 kB/s,271360.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1936 Mbps,247808 kB/s,247808.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,1552 Mbps,198656 kB/s,198656.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,68 ms,1432 Mbps,183296 kB/s,183296.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,1400 Mbps,179200 kB/s,179200.0
35.230.79.26,443,35.230.82.124,US,Seattle,隧道,45 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,35.230.82.124,US,Seattle,隧道,58 ms,840 Mbps,107520 kB/s,107520.0
44.224.24.91,443,44.224.24.91,US,,中转,45 ms,832 Mbps,106496 kB/s,106496.0
54.203.85.46,443,204.110.220.181,US,,隧道,29 ms,699 Mbps,89497 kB/s,89497.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,691 Mbps,88473 kB/s,88473.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,38 ms,675 Mbps,86425 kB/s,86425.0
204.110.220.3,443,204.110.220.175,US,,隧道,52 ms,657 Mbps,84172 kB/s,84172.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,624 Mbps,79974 kB/s,79974.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,17 ms,581 Mbps,74444 kB/s,74444.0
44.230.218.23,443,54.212.217.183,US,,隧道,88 ms,573 Mbps,73420 kB/s,73420.0
18.236.13.188,443,204.110.220.101,US,,隧道,22 ms,564 Mbps,72192 kB/s,72192.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,545 Mbps,69836 kB/s,69836.0
34.69.150.180,443,34.69.150.180,US,,中转,84 ms,433 Mbps,55500 kB/s,55500.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,63 ms,415 Mbps,53145 kB/s,53145.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,59 ms,375 Mbps,48025 kB/s,48025.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,373 Mbps,47820 kB/s,47820.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,94 ms,359 Mbps,45977 kB/s,45977.0
192.9.250.241,443,192.9.250.241,US,,中转,5 ms,351 Mbps,44953 kB/s,44953.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,288 Mbps,36966 kB/s,36966.0
