中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,670 Mbps,85811 kB/s,85811.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,449 Mbps,57548 kB/s,57548.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,370 Mbps,47411 kB/s,47411.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,368 Mbps,47104 kB/s,47104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,349 Mbps,44748 kB/s,44748.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,275 Mbps,35225 kB/s,35225.0
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Munich,隧道,93 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,228 Mbps,29286 kB/s,29286.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,118 Mbps,15155 kB/s,15155.0
8.219.179.34,443,47.245.114.12,SG,Singapore,隧道,234 ms,58 Mbps,7484 kB/s,7484.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,48 Mbps,6229 kB/s,6229.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,46 Mbps,5905 kB/s,5905.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,41 Mbps,5298 kB/s,5298.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,37 Mbps,4852 kB/s,4852.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,37 Mbps,4760 kB/s,4760.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,31 Mbps,4063 kB/s,4063.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,22 Mbps,2854 kB/s,2854.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,6 Mbps,845 kB/s,845.0
