中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,760 Mbps,97382 kB/s,97382.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,49 ms,550 Mbps,70451 kB/s,70451.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,49 ms,497 Mbps,63692 kB/s,63692.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,458 Mbps,58675 kB/s,58675.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,48 ms,452 Mbps,57856 kB/s,57856.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,418 Mbps,53555 kB/s,53555.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,408 Mbps,52326 kB/s,52326.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,168 Mbps,21606 kB/s,21606.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,210 ms,78 Mbps,10035 kB/s,10035.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,61 Mbps,7814 kB/s,7814.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5763 kB/s,5763.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,41 Mbps,5370 kB/s,5370.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,39 Mbps,5002 kB/s,5002.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,35 Mbps,4571 kB/s,4571.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,33 Mbps,4331 kB/s,4331.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,27 Mbps,3518 kB/s,3518.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,24 Mbps,3170 kB/s,3170.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,10 Mbps,1321 kB/s,1321.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,929 kB/s,929.0
