中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,705 Mbps,90316 kB/s,90316.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,643 Mbps,82329 kB/s,82329.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,562 Mbps,71987 kB/s,71987.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,60 ms,512 Mbps,65536 kB/s,65536.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,470 Mbps,60211 kB/s,60211.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,53 ms,469 Mbps,60108 kB/s,60108.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,448 Mbps,57446 kB/s,57446.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,55 ms,433 Mbps,55500 kB/s,55500.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,52 ms,428 Mbps,54886 kB/s,54886.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,378 Mbps,48435 kB/s,48435.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,56 ms,370 Mbps,47411 kB/s,47411.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,79 ms,344 Mbps,44134 kB/s,44134.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,111 ms,262 Mbps,33587 kB/s,33587.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,232 Mbps,29798 kB/s,29798.0
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,141 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,198 Mbps,25395 kB/s,25395.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,192 Mbps,24576 kB/s,24576.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,167 Mbps,21401 kB/s,21401.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,151 Mbps,19353 kB/s,19353.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,124 Mbps,15974 kB/s,15974.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,104 Mbps,13414 kB/s,13414.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,174 ms,96 Mbps,12390 kB/s,12390.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,95 Mbps,12185 kB/s,12185.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,81 Mbps,10444 kB/s,10444.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,225 ms,75 Mbps,9719 kB/s,9719.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,193 ms,74 Mbps,9514 kB/s,9514.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,245 ms,71 Mbps,9115 kB/s,9115.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,237 ms,71 Mbps,9104 kB/s,9104.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,46 ms,63 Mbps,8106 kB/s,8106.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,63 Mbps,8083 kB/s,8083.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,62 Mbps,7940 kB/s,7940.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,233 ms,54 Mbps,7032 kB/s,7032.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,264 ms,50 Mbps,6504 kB/s,6504.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,59 ms,48 Mbps,6231 kB/s,6231.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,127 ms,44 Mbps,5657 kB/s,5657.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,44 Mbps,5650 kB/s,5650.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,44 Mbps,5648 kB/s,5648.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,43 Mbps,5631 kB/s,5631.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,132 ms,43 Mbps,5625 kB/s,5625.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,140 ms,43 Mbps,5509 kB/s,5509.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,42 Mbps,5500 kB/s,5500.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,125 ms,41 Mbps,5300 kB/s,5300.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,39 Mbps,5070 kB/s,5070.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,195 ms,38 Mbps,4921 kB/s,4921.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,213 ms,37 Mbps,4829 kB/s,4829.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,36 Mbps,4642 kB/s,4642.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,22 ms,35 Mbps,4537 kB/s,4537.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,207 ms,35 Mbps,4527 kB/s,4527.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,34 Mbps,4460 kB/s,4460.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,32 Mbps,4183 kB/s,4183.0
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,221 ms,32 Mbps,4148 kB/s,4148.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,26 Mbps,3346 kB/s,3346.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,24 Mbps,3111 kB/s,3111.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,18 Mbps,2357 kB/s,2357.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,13 Mbps,1681 kB/s,1681.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,241 ms,7 Mbps,903 kB/s,903.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,5 Mbps,689 kB/s,689.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,313 kB/s,313.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,289 ms,2 Mbps,265 kB/s,265.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,0 Mbps,54 kB/s,54.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,132 ms,0 Mbps,33 kB/s,33.0
130.61.23.77,443,130.61.23.77,DE,175 Mbps,22425 kB/s,,,,
