中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,30 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s,116736.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,23 ms,736 Mbps,94208 kB/s,94208.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,24 ms,700 Mbps,89702 kB/s,89702.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,588 Mbps,75264 kB/s,75264.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,541 Mbps,69324 kB/s,69324.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,392 Mbps,50176 kB/s,50176.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,69 ms,343 Mbps,43929 kB/s,43929.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,66 ms,323 Mbps,41369 kB/s,41369.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,200 Mbps,25702 kB/s,25702.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,130 ms,150 Mbps,19251 kB/s,19251.0
152.70.52.84,443,2a0b:21c0:100a:1f9:0:d515:a04:b8c,DE,Frankfurt,隧道,154 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,164 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,120 Mbps,15462 kB/s,15462.0
146.56.146.67,443,2602:ffe4:407:21d9:0:beb0:479f:6780,SG,Singapore,隧道,218 ms,106 Mbps,13619 kB/s,13619.0
158.101.221.74,443,209.177.81.218,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
143.47.252.169,443,2a0b:21c0:1007:c9:0:e74d:eac3:a282,DE,Frankfurt,隧道,183 ms,63 Mbps,8100 kB/s,8100.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,109 ms,45 Mbps,5887 kB/s,5887.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,43 Mbps,5550 kB/s,5550.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,42 Mbps,5431 kB/s,5431.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,42 Mbps,5395 kB/s,5395.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,162 ms,40 Mbps,5225 kB/s,5225.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,86 ms,33 Mbps,4323 kB/s,4323.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,25 Mbps,3239 kB/s,3239.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,8 Mbps,1150 kB/s,1150.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,190 ms,5 Mbps,693 kB/s,693.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,176 ms,3 Mbps,509 kB/s,509.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,3 Mbps,475 kB/s,475.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,2 Mbps,323 kB/s,323.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,248 ms,0 Mbps,25 kB/s,25.0
