中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,778 Mbps,99635 kB/s,99635.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,53 ms,538 Mbps,68915 kB/s,68915.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,513 Mbps,65740 kB/s,65740.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,50 ms,473 Mbps,60620 kB/s,60620.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,414 Mbps,53043 kB/s,53043.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,413 Mbps,52940 kB/s,52940.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,397 Mbps,50892 kB/s,50892.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,365 Mbps,46796 kB/s,46796.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,136 Mbps,17408 kB/s,17408.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,90 Mbps,11571 kB/s,11571.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,64 Mbps,8313 kB/s,8313.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,290 ms,50 Mbps,6482 kB/s,6482.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,49 Mbps,6318 kB/s,6318.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6077 kB/s,6077.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,47 Mbps,6074 kB/s,6074.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,40 Mbps,5168 kB/s,5168.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,39 Mbps,5118 kB/s,5118.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,39 Mbps,5071 kB/s,5071.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,39 Mbps,5059 kB/s,5059.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,3 Mbps,424 kB/s,424.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,267 ms,1 Mbps,247 kB/s,247.0
