中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1656 Mbps,211968 kB/s,211968.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,3 ms,1520 Mbps,194560 kB/s,194560.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,738 Mbps,94515 kB/s,94515.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,67 ms,377 Mbps,48332 kB/s,48332.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,368 Mbps,47104 kB/s,47104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,344 Mbps,44134 kB/s,44134.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,70 ms,337 Mbps,43212 kB/s,43212.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,276 Mbps,35430 kB/s,35430.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,72 ms,260 Mbps,33382 kB/s,33382.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,253 Mbps,32460 kB/s,32460.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,236 Mbps,30310 kB/s,30310.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,224 Mbps,28774 kB/s,28774.0
141.144.204.181,443,2a0b:21c0:100a:1b7:0:340e:ef0d:34c8,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,110 Mbps,14131 kB/s,14131.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,204 ms,71 Mbps,9110 kB/s,9110.0
158.180.73.138,443,2602:ffe4:407:20da:0:9aca:acc0:c40f,SG,Singapore,隧道,248 ms,60 Mbps,7705 kB/s,7705.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,49 Mbps,6379 kB/s,6379.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,123 ms,46 Mbps,5948 kB/s,5948.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,43 Mbps,5601 kB/s,5601.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,180 ms,39 Mbps,5001 kB/s,5001.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,181 ms,38 Mbps,4916 kB/s,4916.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,37 Mbps,4830 kB/s,4830.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,36 Mbps,4706 kB/s,4706.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,36 Mbps,4682 kB/s,4682.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,1266 ms,34 Mbps,4437 kB/s,4437.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,31 Mbps,4019 kB/s,4019.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,280 ms,22 Mbps,2888 kB/s,2888.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,0 Mbps,60 kB/s,60.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,224 ms,0 Mbps,32 kB/s,32.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,0 Mbps,23 kB/s,23.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,235 ms,0 Mbps,20 kB/s,20.0
