中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,760 Mbps,97382 kB/s,97382.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,92 ms,387 Mbps,49561 kB/s,49561.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,75 ms,371 Mbps,47513 kB/s,47513.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,359 Mbps,45977 kB/s,45977.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,69 ms,344 Mbps,44134 kB/s,44134.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,340 Mbps,43520 kB/s,43520.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,335 Mbps,42905 kB/s,42905.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,289 Mbps,37068 kB/s,37068.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,224 Mbps,28672 kB/s,28672.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,116 Mbps,14950 kB/s,14950.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,185 ms,112 Mbps,14438 kB/s,14438.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,78 Mbps,10035 kB/s,10035.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,48 Mbps,6163 kB/s,6163.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,46 Mbps,5992 kB/s,5992.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,41 Mbps,5332 kB/s,5332.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,40 Mbps,5141 kB/s,5141.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,39 Mbps,4999 kB/s,4999.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,30 Mbps,3957 kB/s,3957.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,28 Mbps,3704 kB/s,3704.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,28 Mbps,3661 kB/s,3661.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,25 Mbps,3273 kB/s,3273.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,8 Mbps,1059 kB/s,1059.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,0 Mbps,56 kB/s,56.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,227 ms,0 Mbps,47 kB/s,47.0
