中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,Dallas,中转,20 ms,1016 Mbps,130048 kB/s,130048.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,62 ms,840 Mbps,107520 kB/s,107520.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,33 ms,723 Mbps,92569 kB/s,92569.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,41 ms,606 Mbps,77619 kB/s,77619.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,595 Mbps,76185 kB/s,76185.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,85 ms,574 Mbps,73523 kB/s,73523.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,36 ms,569 Mbps,72908 kB/s,72908.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,548 Mbps,70144 kB/s,70144.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,70 ms,488 Mbps,62566 kB/s,62566.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,59 ms,352 Mbps,45056 kB/s,45056.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,336 Mbps,43008 kB/s,43008.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,300 Mbps,38502 kB/s,38502.0
192.18.134.231,443,192.18.134.231,US,Dallas,中转,44 ms,285 Mbps,36556 kB/s,36556.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,243 Mbps,31129 kB/s,31129.0
150.230.44.13,443,150.230.44.13,US,Dallas,中转,22 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,211 Mbps,27033 kB/s,27033.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,141 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,180 Mbps,23142 kB/s,23142.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,167 Mbps,21401 kB/s,21401.0
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,147 ms,141 Mbps,18124 kB/s,18124.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,113 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,147 ms,136 Mbps,17408 kB/s,17408.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,130 Mbps,16691 kB/s,16691.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,159 ms,130 Mbps,16691 kB/s,16691.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,127 Mbps,16281 kB/s,16281.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,109 Mbps,14028 kB/s,14028.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,175 ms,104 Mbps,13414 kB/s,13414.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,33 ms,93 Mbps,11980 kB/s,11980.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,173 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:101,US,Los Angeles,隧道,32 ms,89 Mbps,11468 kB/s,11468.0
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,218 ms,77 Mbps,9864 kB/s,9864.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,153 ms,71 Mbps,9209 kB/s,9209.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,264 ms,61 Mbps,7929 kB/s,7929.0
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,192 ms,60 Mbps,7697 kB/s,7697.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,54 ms,47 Mbps,6056 kB/s,6056.0
