中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,696 Mbps,89088 kB/s,89088.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,673 Mbps,86220 kB/s,86220.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,516 Mbps,66048 kB/s,66048.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,64 ms,396 Mbps,50790 kB/s,50790.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,77 ms,356 Mbps,45568 kB/s,45568.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,72 ms,324 Mbps,41574 kB/s,41574.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,306 Mbps,39219 kB/s,39219.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,304 Mbps,39014 kB/s,39014.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,97 ms,291 Mbps,37273 kB/s,37273.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,86 ms,283 Mbps,36249 kB/s,36249.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,115 ms,264 Mbps,33792 kB/s,33792.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,264 Mbps,33792 kB/s,33792.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,262 Mbps,33587 kB/s,33587.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,260 Mbps,33382 kB/s,33382.0
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,102 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,248 Mbps,31744 kB/s,31744.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,224 Mbps,28774 kB/s,28774.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,168 Mbps,21606 kB/s,21606.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,122 ms,162 Mbps,20787 kB/s,20787.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,120 Mbps,15462 kB/s,15462.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,106 Mbps,13619 kB/s,13619.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,93 Mbps,11980 kB/s,11980.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,201 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,220 ms,77 Mbps,9881 kB/s,9881.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,44 ms,72 Mbps,9258 kB/s,9258.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,65 Mbps,8426 kB/s,8426.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,63 Mbps,8161 kB/s,8161.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,50 Mbps,6458 kB/s,6458.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,48 Mbps,6194 kB/s,6194.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,46 Mbps,5963 kB/s,5963.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,255 ms,46 Mbps,5937 kB/s,5937.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,46 Mbps,5907 kB/s,5907.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,45 Mbps,5867 kB/s,5867.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,44 Mbps,5672 kB/s,5672.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,43 Mbps,5591 kB/s,5591.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,39 Mbps,5058 kB/s,5058.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,39 Mbps,5053 kB/s,5053.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,39 Mbps,5030 kB/s,5030.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,191 ms,35 Mbps,4515 kB/s,4515.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,203 ms,33 Mbps,4261 kB/s,4261.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,248 ms,33 Mbps,4259 kB/s,4259.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,239 ms,32 Mbps,4118 kB/s,4118.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,31 Mbps,4058 kB/s,4058.0
129.146.16.219,443,129.146.16.219,US,San Jose,中转,71 ms,31 Mbps,4005 kB/s,4005.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,216 ms,29 Mbps,3747 kB/s,3747.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,28 Mbps,3590 kB/s,3590.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,25 Mbps,3314 kB/s,3314.0
