中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,70 ms,1984 Mbps,253952 kB/s,253952.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,46 ms,1736 Mbps,222208 kB/s,222208.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,33 ms,1688 Mbps,216064 kB/s,216064.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,11 ms,1680 Mbps,215040 kB/s,215040.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,2 ms,1304 Mbps,166912 kB/s,166912.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,27 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443.0,34.168.34.122,US,Seattle,隧道,33 ms,760 Mbps,97382 kB/s,97382.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,1018 ms,745 Mbps,95436 kB/s,95436.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,81 ms,709 Mbps,90828 kB/s,90828.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,27 ms,705 Mbps,90316 kB/s,90316.0
18.237.22.14,443.0,18.237.22.14,US,,中转,167 ms,568 Mbps,72704 kB/s,72704.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,21 ms,450 Mbps,57651 kB/s,57651.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,52 ms,404 Mbps,51712 kB/s,51712.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,24 ms,386 Mbps,49459 kB/s,49459.0
34.69.150.180,443.0,34.69.150.180,US,,中转,52 ms,377 Mbps,48332 kB/s,48332.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,88 ms,290 Mbps,37171 kB/s,37171.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,32 ms,280 Mbps,35840 kB/s,35840.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,109 ms,235 Mbps,30105 kB/s,30105.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,57 ms,196 Mbps,25088 kB/s,25088.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,105 ms,192 Mbps,24678 kB/s,24678.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,45 ms,164 Mbps,21094 kB/s,21094.0
35.199.37.84,443.0,35.199.37.84,US,,中转,113 ms,149 Mbps,19148 kB/s,19148.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,131 ms,146 Mbps,18739 kB/s,18739.0
64.110.88.46,443.0,64.110.88.46,KR,Tokyo,中转,130 ms,144 Mbps,18534 kB/s,18534.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,169 ms,141 Mbps,18124 kB/s,18124.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,153 ms,128 Mbps,16384 kB/s,16384.0
44.224.24.91,443.0,44.224.24.91,US,,中转,85 ms,124 Mbps,15974 kB/s,15974.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,187 ms,121 Mbps,15564 kB/s,15564.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,73 ms,119 Mbps,15257 kB/s,15257.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,147 ms,117 Mbps,15052 kB/s,15052.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,156 ms,112 Mbps,14438 kB/s,14438.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
141.147.109.160,443.0,2a0b:21c0:1007:c8:0:3d62:e98:dcd5,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s,13619.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,161 ms,104 Mbps,13414 kB/s,13414.0
132.145.55.56,443.0,132.145.55.56,GB,London,中转,143 ms,104 Mbps,13312 kB/s,13312.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,226 ms,101 Mbps,13004 kB/s,13004.0
150.230.196.23,443.0,2602:ffe4:407:21d9:0:1079:ae8f:d786,SG,Singapore,隧道,255 ms,101 Mbps,13004 kB/s,13004.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,181 ms,100 Mbps,12800 kB/s,12800.0
141.147.94.78,443.0,2a0b:21c0:1007:cb:0:9497:f731:2fd9,DE,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,263 ms,95 Mbps,12185 kB/s,12185.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,172 ms,95 Mbps,12185 kB/s,12185.0
