中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,739 Mbps,94617 kB/s,94617.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,428 Mbps,54784 kB/s,54784.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,404 Mbps,51712 kB/s,51712.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,73 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,82 ms,357 Mbps,45772 kB/s,45772.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,334 Mbps,42803 kB/s,42803.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,59 ms,323 Mbps,41369 kB/s,41369.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,296 Mbps,37888 kB/s,37888.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,264 Mbps,33792 kB/s,33792.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,236 Mbps,30310 kB/s,30310.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,143 Mbps,18329 kB/s,18329.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,216 ms,76 Mbps,9780 kB/s,9780.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,55 Mbps,7132 kB/s,7132.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,49 Mbps,6319 kB/s,6319.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,47 Mbps,6055 kB/s,6055.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,44 Mbps,5655 kB/s,5655.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,41 Mbps,5316 kB/s,5316.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,40 Mbps,5130 kB/s,5130.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,35 Mbps,4522 kB/s,4522.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,975 kB/s,975.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,1 Mbps,254 kB/s,254.0
