中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,864 Mbps,110592 kB/s,110592.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,26 ms,627 Mbps,80281 kB/s,80281.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,47 ms,553 Mbps,70860 kB/s,70860.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,550 Mbps,70451 kB/s,70451.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,532 Mbps,68096 kB/s,68096.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,515 Mbps,65945 kB/s,65945.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,504 Mbps,64614 kB/s,64614.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,360 Mbps,46182 kB/s,46182.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,229 Mbps,29388 kB/s,29388.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,206 Mbps,26419 kB/s,26419.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,198 Mbps,25395 kB/s,25395.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,164 Mbps,21094 kB/s,21094.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,129 ms,161 Mbps,20684 kB/s,20684.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,147 Mbps,18841 kB/s,18841.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,140 Mbps,18022 kB/s,18022.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,164 ms,113 Mbps,14540 kB/s,14540.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,219 ms,82 Mbps,10547 kB/s,10547.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,50 Mbps,6444 kB/s,6444.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,50 Mbps,6438 kB/s,6438.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,44 Mbps,5656 kB/s,5656.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,43 Mbps,5601 kB/s,5601.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,34 Mbps,4462 kB/s,4462.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,33 Mbps,4281 kB/s,4281.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,32 Mbps,4160 kB/s,4160.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,32 Mbps,4118 kB/s,4118.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,27 Mbps,3462 kB/s,3462.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,8 Mbps,1038 kB/s,1038.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,2 Mbps,263 kB/s,263.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,136 ms,0 Mbps,96 kB/s,96.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,0 Mbps,76 kB/s,76.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,197 ms,0 Mbps,35 kB/s,35.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,361 ms,0 Mbps,11 kB/s,11.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,196 ms,0 Mbps,1 kB/s,1.0
