中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1856 Mbps,237568 kB/s,237568.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,48 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,795 Mbps,101785 kB/s,101785.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,51 ms,749 Mbps,95948 kB/s,95948.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,26 ms,695 Mbps,88985 kB/s,88985.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,684 Mbps,87654 kB/s,87654.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,655 Mbps,83865 kB/s,83865.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,11 ms,589 Mbps,75468 kB/s,75468.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,80 ms,367 Mbps,47001 kB/s,47001.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,83 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,45 ms,271 Mbps,34713 kB/s,34713.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,110 ms,230 Mbps,29491 kB/s,29491.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,201 Mbps,25804 kB/s,25804.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,111 ms,187 Mbps,23961 kB/s,23961.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,164 Mbps,20992 kB/s,20992.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,164 ms,157 Mbps,20172 kB/s,20172.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,159 ms,156 Mbps,19968 kB/s,19968.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,145 ms,133 Mbps,17100 kB/s,17100.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,132 Mbps,16998 kB/s,16998.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,132 Mbps,16896 kB/s,16896.0
84.235.162.73,443,98.98.166.178,US,Frankfurt,隧道,170 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,184 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,111 Mbps,14233 kB/s,14233.0
141.144.204.88,443,2a0b:21c0:1007:c7:0:ce86:a29:435,DE,Frankfurt,隧道,167 ms,109 Mbps,14028 kB/s,14028.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,43 ms,104 Mbps,13312 kB/s,13312.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,64 Mbps,8305 kB/s,8305.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,48 Mbps,6189 kB/s,6189.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,43 Mbps,5543 kB/s,5543.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,42 Mbps,5407 kB/s,5407.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,41 Mbps,5328 kB/s,5328.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,41 Mbps,5309 kB/s,5309.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,183 ms,40 Mbps,5191 kB/s,5191.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,40 Mbps,5169 kB/s,5169.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,40 Mbps,5129 kB/s,5129.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,39 Mbps,5101 kB/s,5101.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,37 Mbps,4797 kB/s,4797.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,215 ms,36 Mbps,4715 kB/s,4715.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,36 Mbps,4694 kB/s,4694.0
130.162.144.191,443,2a09:bac5:4735:1a14::299:3e,KR,Seoul,隧道,145 ms,33 Mbps,4334 kB/s,4334.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,32 Mbps,4143 kB/s,4143.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,28 Mbps,3662 kB/s,3662.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,190 ms,23 Mbps,3044 kB/s,3044.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,251 ms,17 Mbps,2253 kB/s,2253.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,172 ms,3 Mbps,504 kB/s,504.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,417 kB/s,417.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,2 Mbps,352 kB/s,352.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,81 ms,1 Mbps,227 kB/s,227.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,0 Mbps,121 kB/s,121.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,168 ms,0 Mbps,25 kB/s,25.0
