中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,808 Mbps,103424 kB/s,103424.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,379 Mbps,48537 kB/s,48537.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,372 Mbps,47616 kB/s,47616.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,71 ms,356 Mbps,45568 kB/s,45568.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,73 ms,344 Mbps,44134 kB/s,44134.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,338 Mbps,43315 kB/s,43315.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,336 Mbps,43008 kB/s,43008.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,273 Mbps,35020 kB/s,35020.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,268 Mbps,34304 kB/s,34304.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,268 Mbps,34304 kB/s,34304.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,130 Mbps,16691 kB/s,16691.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,48 Mbps,6205 kB/s,6205.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6050 kB/s,6050.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,42 Mbps,5436 kB/s,5436.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,40 Mbps,5212 kB/s,5212.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,37 Mbps,4809 kB/s,4809.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,239 ms,8 Mbps,1074 kB/s,1074.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,4 Mbps,516 kB/s,516.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,20 ms,1 Mbps,246 kB/s,246.0
129.146.46.164,443,129.146.46.164,US,324 Mbps,41472 kB/s,,,,
