中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.94.216,US,,隧道,64 ms,1008 Mbps,129024 kB/s,129024.0
35.202.158.120,443.0,35.202.158.120,US,Dallas,中转,13 ms,928 Mbps,118784 kB/s,118784.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,24 ms,783 Mbps,100249 kB/s,100249.0
34.69.150.180,443.0,34.69.150.180,US,,中转,80 ms,771 Mbps,98713 kB/s,98713.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,47 ms,730 Mbps,93491 kB/s,93491.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,33 ms,706 Mbps,90419 kB/s,90419.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,71 ms,653 Mbps,83660 kB/s,83660.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,33 ms,634 Mbps,81203 kB/s,81203.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,23 ms,625 Mbps,80076 kB/s,80076.0
35.197.23.75,443.0,34.168.165.202,US,Seattle,隧道,52 ms,454 Mbps,58163 kB/s,58163.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,445 Mbps,57036 kB/s,57036.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,82 ms,438 Mbps,56115 kB/s,56115.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,51 ms,432 Mbps,55296 kB/s,55296.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,50 ms,431 Mbps,55193 kB/s,55193.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,425 Mbps,54476 kB/s,54476.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,407 Mbps,52121 kB/s,52121.0
35.230.79.26,443.0,34.168.165.202,US,Seattle,隧道,178 ms,400 Mbps,51302 kB/s,51302.0
44.224.24.91,443.0,44.224.24.91,US,,中转,59 ms,400 Mbps,51302 kB/s,51302.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,53 ms,365 Mbps,46796 kB/s,46796.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,66 ms,359 Mbps,45977 kB/s,45977.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,53 ms,351 Mbps,44953 kB/s,44953.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,334 Mbps,42803 kB/s,42803.0
54.203.85.46,443.0,204.110.220.100,US,,隧道,69 ms,324 Mbps,41574 kB/s,41574.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,61 ms,317 Mbps,40652 kB/s,40652.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,73 ms,297 Mbps,38092 kB/s,38092.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,92 ms,250 Mbps,32051 kB/s,32051.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,1100 ms,246 Mbps,31539 kB/s,31539.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,24 ms,235 Mbps,30105 kB/s,30105.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,225 Mbps,28876 kB/s,28876.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,96 ms,222 Mbps,28467 kB/s,28467.0
141.147.97.37,443.0,141.147.97.37,GB,London,中转,95 ms,208 Mbps,26624 kB/s,26624.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,101 ms,198 Mbps,25395 kB/s,25395.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,102 ms,198 Mbps,25395 kB/s,25395.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,194 Mbps,24883 kB/s,24883.0
141.147.103.241,443.0,2a0b:21c0:1007:1ca:0:3627:577b:151,DE,Frankfurt,隧道,106 ms,189 Mbps,24268 kB/s,24268.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,109 ms,185 Mbps,23756 kB/s,23756.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,108 ms,184 Mbps,23654 kB/s,23654.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,105 ms,179 Mbps,22937 kB/s,22937.0
