中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,43 ms,1784 Mbps,228352 kB/s,228352.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,44 ms,1552 Mbps,198656 kB/s,198656.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,1312 Mbps,167936 kB/s,167936.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,35 ms,936 Mbps,119808 kB/s,119808.0
34.82.76.253,443,34.145.7.247,US,Seattle,隧道,45 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,21 ms,824 Mbps,105472 kB/s,105472.0
18.236.13.188,443,204.110.220.101,US,,隧道,22 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,29 ms,790 Mbps,101171 kB/s,101171.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,15 ms,716 Mbps,91648 kB/s,91648.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,688 Mbps,88166 kB/s,88166.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,108 ms,680 Mbps,87040 kB/s,87040.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,25 ms,648 Mbps,82944 kB/s,82944.0
54.203.85.46,443,204.110.220.33,US,,隧道,21 ms,614 Mbps,78643 kB/s,78643.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,82 ms,612 Mbps,78336 kB/s,78336.0
204.110.220.3,443,204.110.220.206,US,,隧道,22 ms,558 Mbps,71475 kB/s,71475.0
44.224.24.91,443,44.224.24.91,US,,中转,97 ms,530 Mbps,67891 kB/s,67891.0
44.230.218.23,443,54.212.217.183,US,,隧道,26 ms,480 Mbps,61542 kB/s,61542.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,443 Mbps,56729 kB/s,56729.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,108 ms,432 Mbps,55296 kB/s,55296.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,404 Mbps,51814 kB/s,51814.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,399 Mbps,51097 kB/s,51097.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,21 ms,380 Mbps,48640 kB/s,48640.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,93 ms,379 Mbps,48537 kB/s,48537.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,84 ms,372 Mbps,47616 kB/s,47616.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,61 ms,365 Mbps,46796 kB/s,46796.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,126 ms,324 Mbps,41574 kB/s,41574.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,53 ms,303 Mbps,38809 kB/s,38809.0
35.183.163.195,443,15.223.69.193,CA,,隧道,131 ms,237 Mbps,30412 kB/s,30412.0
129.80.26.68,443,129.80.26.68,US,,中转,72 ms,185 Mbps,23756 kB/s,23756.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,154 Mbps,19763 kB/s,19763.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,203 ms,148 Mbps,18944 kB/s,18944.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,151 ms,144 Mbps,18432 kB/s,18432.0
103.137.63.2,443,61.224.110.169,TW,,隧道,134 ms,141 Mbps,18124 kB/s,18124.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,214 ms,132 Mbps,16998 kB/s,16998.0
141.145.199.188,443,141.145.199.188,FR,,中转,147 ms,128 Mbps,16384 kB/s,16384.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,126 Mbps,16179 kB/s,16179.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,126 Mbps,16179 kB/s,16179.0
