中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443.0,2a0f:5707:fa21::1,US,San Jose,隧道,70 ms,534 Mbps,68403 kB/s,68403.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,39 ms,532 Mbps,68198 kB/s,68198.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,27 ms,500 Mbps,64102 kB/s,64102.0
129.146.117.117,443.0,129.146.117.117,US,Los Angeles,中转,89 ms,458 Mbps,58675 kB/s,58675.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,436 Mbps,55910 kB/s,55910.0
152.67.251.232,443.0,152.67.251.232,US,San Jose,中转,96 ms,385 Mbps,49356 kB/s,49356.0
34.82.76.253,443.0,34.83.158.48,US,Seattle,隧道,91 ms,371 Mbps,47513 kB/s,47513.0
35.230.79.26,443.0,35.212.227.11,US,Seattle,隧道,78 ms,364 Mbps,46694 kB/s,46694.0
35.197.23.75,443.0,35.212.227.11,US,Seattle,隧道,73 ms,360 Mbps,46080 kB/s,46080.0
91.149.239.122,443.0,91.149.239.122,US,Los Angeles,中转,78 ms,337 Mbps,43212 kB/s,43212.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,71 ms,321 Mbps,41164 kB/s,41164.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,90 ms,307 Mbps,39321 kB/s,39321.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,99 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,100 ms,268 Mbps,34304 kB/s,34304.0
143.47.187.224,443.0,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,142 ms,253 Mbps,32460 kB/s,32460.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,137 ms,251 Mbps,32153 kB/s,32153.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,96 ms,245 Mbps,31436 kB/s,31436.0
132.145.242.62,443.0,2a0b:21c0:100a:1b3:0:ae42:aeb3:7a15,DE,Frankfurt,隧道,96 ms,232 Mbps,29696 kB/s,29696.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,132 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,104 ms,227 Mbps,29081 kB/s,29081.0
158.101.215.34,443.0,2a0b:21c0:1007:1c7:0:5bdf:28e8:62eb,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,218 Mbps,27955 kB/s,27955.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,87 ms,210 Mbps,26931 kB/s,26931.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,103 ms,197 Mbps,25292 kB/s,25292.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,89 ms,188 Mbps,24166 kB/s,24166.0
