中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,624 Mbps,79974 kB/s,79974.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,520 Mbps,66560 kB/s,66560.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,498 Mbps,63795 kB/s,63795.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,100 ms,492 Mbps,63078 kB/s,63078.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,67 ms,446 Mbps,57139 kB/s,57139.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,92 ms,424 Mbps,54272 kB/s,54272.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,97 ms,423 Mbps,54169 kB/s,54169.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,72 ms,343 Mbps,43929 kB/s,43929.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,96 ms,339 Mbps,43417 kB/s,43417.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,89 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,317 Mbps,40652 kB/s,40652.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,120 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,308 Mbps,39526 kB/s,39526.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,104 ms,294 Mbps,37683 kB/s,37683.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,100 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,282 Mbps,36147 kB/s,36147.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,93 ms,281 Mbps,36044 kB/s,36044.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,264 Mbps,33792 kB/s,33792.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,106 ms,257 Mbps,32972 kB/s,32972.0
143.47.189.109,443,2a0b:21c0:1007:1ca:0:dfb0:e5cc:7bc1,DE,Frankfurt,隧道,107 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,252 Mbps,32256 kB/s,32256.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,95 ms,249 Mbps,31948 kB/s,31948.0
158.178.149.159,443,2606:f240:f00:eaf1:0:a376:d091:a423,US,Frankfurt,隧道,99 ms,240 Mbps,30822 kB/s,30822.0
144.24.186.83,443,2a0b:21c0:100a:1b2:0:8030:d22:d553,DE,Frankfurt,隧道,103 ms,237 Mbps,30412 kB/s,30412.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,129 ms,234 Mbps,30003 kB/s,30003.0
141.144.199.222,443,2a0b:21c0:100a:1b1:0:9656:b696:7119,DE,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,216 Mbps,27750 kB/s,27750.0
152.70.57.208,443,2606:f240:f00:6acf:0:a81f:2a30:1e21,US,Frankfurt,隧道,108 ms,216 Mbps,27648 kB/s,27648.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,213 Mbps,27340 kB/s,27340.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,156 Mbps,19968 kB/s,19968.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,146 Mbps,18739 kB/s,18739.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,106 Mbps,13619 kB/s,13619.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,192 ms,96 Mbps,12390 kB/s,12390.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,198 ms,94 Mbps,12083 kB/s,12083.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,218 ms,92 Mbps,11878 kB/s,11878.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,9 ms,92 Mbps,11776 kB/s,11776.0
152.70.234.185,443,217.142.144.225,KR,Seoul,隧道,211 ms,82 Mbps,10547 kB/s,10547.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,249 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,221 ms,80 Mbps,10342 kB/s,10342.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,263 ms,80 Mbps,10240 kB/s,10240.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,268 ms,78 Mbps,10035 kB/s,10035.0
