中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,584 Mbps,74752 kB/s,74752.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,562 Mbps,71987 kB/s,71987.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,63 ms,498 Mbps,63795 kB/s,63795.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,110 ms,490 Mbps,62771 kB/s,62771.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,472 Mbps,60416 kB/s,60416.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,463 Mbps,59289 kB/s,59289.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,73 ms,421 Mbps,53964 kB/s,53964.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,82 ms,332 Mbps,42496 kB/s,42496.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,72 ms,320 Mbps,41062 kB/s,41062.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,296 Mbps,37888 kB/s,37888.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,125 ms,283 Mbps,36249 kB/s,36249.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,94 ms,281 Mbps,36044 kB/s,36044.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,105 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,106 ms,272 Mbps,34918 kB/s,34918.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,96 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,248 Mbps,31846 kB/s,31846.0
141.147.111.50,443,2606:f240:f00:6acf:0:fea8:6318:f823,US,Frankfurt,隧道,107 ms,247 Mbps,31641 kB/s,31641.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,232 Mbps,29696 kB/s,29696.0
152.70.53.129,443,163.123.193.4,DE,Frankfurt,隧道,102 ms,231 Mbps,29593 kB/s,29593.0
150.230.23.120,443,98.98.156.6,DE,Frankfurt,隧道,138 ms,226 Mbps,28979 kB/s,28979.0
129.159.193.161,443,2a0b:21c0:100a:1b5:0:4215:8c76:697e,DE,Frankfurt,隧道,105 ms,220 Mbps,28262 kB/s,28262.0
141.147.51.64,443,98.98.156.30,DE,Frankfurt,隧道,137 ms,220 Mbps,28160 kB/s,28160.0
152.67.133.84,443,2a0b:21c0:100a:1b2:0:bf98:f34b:50f8,DE,Frankfurt,隧道,104 ms,214 Mbps,27443 kB/s,27443.0
141.144.202.168,443,2a0b:21c0:1007:ca:0:e8fb:bb3d:f4d3,DE,Frankfurt,隧道,97 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,208 Mbps,26624 kB/s,26624.0
143.47.248.132,443,163.123.193.7,DE,Frankfurt,隧道,110 ms,207 Mbps,26521 kB/s,26521.0
138.2.170.33,443,2a0b:21c0:100a:1b3:0:3eef:4d4a:ba3e,DE,Frankfurt,隧道,117 ms,199 Mbps,25497 kB/s,25497.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,123 ms,191 Mbps,24473 kB/s,24473.0
