中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,15 ms,1096 Mbps,140288 kB/s,140288.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,992 Mbps,126976 kB/s,126976.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,552 Mbps,70656 kB/s,70656.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,452 Mbps,57856 kB/s,57856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,440 Mbps,56422 kB/s,56422.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,51 ms,424 Mbps,54374 kB/s,54374.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,55 ms,420 Mbps,53862 kB/s,53862.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,409 Mbps,52428 kB/s,52428.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,363 Mbps,46489 kB/s,46489.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,304 Mbps,38912 kB/s,38912.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1125 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,198 Mbps,25395 kB/s,25395.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,175 Mbps,22425 kB/s,22425.0
141.144.204.181,443,2a0b:21c0:100a:1b7:0:d7ce:dfd9:2b50,DE,Frankfurt,隧道,120 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,154 Mbps,19763 kB/s,19763.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,171 ms,104 Mbps,13414 kB/s,13414.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,44 Mbps,5669 kB/s,5669.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,43 Mbps,5593 kB/s,5593.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,39 Mbps,5060 kB/s,5060.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,39 Mbps,4997 kB/s,4997.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,32 Mbps,4215 kB/s,4215.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,278 ms,7 Mbps,997 kB/s,997.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,4 Mbps,529 kB/s,529.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,202 ms,2 Mbps,328 kB/s,328.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,1 Mbps,137 kB/s,137.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,0 Mbps,92 kB/s,92.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,0 Mbps,89 kB/s,89.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,195 ms,0 Mbps,29 kB/s,29.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,0 Mbps,19 kB/s,19.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,0 Mbps,2 kB/s,2.0
