中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,2000 Mbps,256000 kB/s,256000.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1560 Mbps,199680 kB/s,199680.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,1512 Mbps,193536 kB/s,193536.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,22 ms,944 Mbps,120832 kB/s,120832.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,29 ms,896 Mbps,114688 kB/s,114688.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,62 ms,832 Mbps,106496 kB/s,106496.0
54.203.85.46,443,204.110.220.233,US,,隧道,33 ms,736 Mbps,94310 kB/s,94310.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,12 ms,724 Mbps,92774 kB/s,92774.0
44.230.218.23,443,52.35.136.129,US,,隧道,26 ms,723 Mbps,92569 kB/s,92569.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,687 Mbps,87961 kB/s,87961.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,660 Mbps,84582 kB/s,84582.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,632 Mbps,80998 kB/s,80998.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,10 ms,617 Mbps,79052 kB/s,79052.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,40 ms,536 Mbps,68608 kB/s,68608.0
204.110.220.3,443,204.110.220.236,US,,隧道,28 ms,476 Mbps,60928 kB/s,60928.0
18.236.13.188,443,204.110.220.101,US,,隧道,39 ms,435 Mbps,55705 kB/s,55705.0
34.69.150.180,443,34.69.150.180,US,,中转,95 ms,426 Mbps,54579 kB/s,54579.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,75 ms,409 Mbps,52428 kB/s,52428.0
192.9.250.241,443,192.9.250.241,US,,中转,27 ms,394 Mbps,50483 kB/s,50483.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,380 Mbps,48640 kB/s,48640.0
18.191.122.211,443,3.130.64.226,US,,隧道,71 ms,360 Mbps,46080 kB/s,46080.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,35 ms,352 Mbps,45158 kB/s,45158.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,98 ms,331 Mbps,42393 kB/s,42393.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,94 ms,325 Mbps,41676 kB/s,41676.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,61 ms,315 Mbps,40345 kB/s,40345.0
