中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,24 ms,1544 Mbps,197632 kB/s,197632.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1296 Mbps,165888 kB/s,165888.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,1168 Mbps,149504 kB/s,149504.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1120 Mbps,143360 kB/s,143360.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,32 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,36 ms,896 Mbps,114688 kB/s,114688.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,40 ms,880 Mbps,112640 kB/s,112640.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,683 Mbps,87449 kB/s,87449.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,599 Mbps,76697 kB/s,76697.0
204.110.220.3,443,204.110.220.206,US,,隧道,49 ms,580 Mbps,74240 kB/s,74240.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,23 ms,552 Mbps,70758 kB/s,70758.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,46 ms,534 Mbps,68403 kB/s,68403.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,49 ms,462 Mbps,59187 kB/s,59187.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,439 Mbps,56217 kB/s,56217.0
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,422 Mbps,54067 kB/s,54067.0
44.230.218.23,443,52.35.136.129,US,,隧道,21 ms,405 Mbps,51916 kB/s,51916.0
54.203.85.46,443,204.110.220.160,US,,隧道,57 ms,401 Mbps,51404 kB/s,51404.0
