中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,1016 Mbps,130048 kB/s,130048.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,896 Mbps,114688 kB/s,114688.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,28 ms,896 Mbps,114688 kB/s,114688.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,45 ms,660 Mbps,84582 kB/s,84582.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,647 Mbps,82841 kB/s,82841.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,47 ms,560 Mbps,71782 kB/s,71782.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,558 Mbps,71475 kB/s,71475.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,37 ms,545 Mbps,69836 kB/s,69836.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,51 ms,523 Mbps,66969 kB/s,66969.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,28 ms,486 Mbps,62259 kB/s,62259.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,64 ms,469 Mbps,60108 kB/s,60108.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,152 ms,446 Mbps,57139 kB/s,57139.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,396 Mbps,50688 kB/s,50688.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,390 Mbps,49971 kB/s,49971.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,382 Mbps,48947 kB/s,48947.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,99 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,324 Mbps,41574 kB/s,41574.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,233 Mbps,29900 kB/s,29900.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,47 ms,230 Mbps,29491 kB/s,29491.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,207 Mbps,26521 kB/s,26521.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,201 Mbps,25804 kB/s,25804.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,65 ms,167 Mbps,21401 kB/s,21401.0
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,141 ms,146 Mbps,18739 kB/s,18739.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,132 ms,146 Mbps,18739 kB/s,18739.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,128 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,141 Mbps,18124 kB/s,18124.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,139 Mbps,17817 kB/s,17817.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,138 Mbps,17715 kB/s,17715.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,135 ms,135 Mbps,17305 kB/s,17305.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,132 Mbps,16896 kB/s,16896.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,136 ms,131 Mbps,16793 kB/s,16793.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,137 ms,130 Mbps,16691 kB/s,16691.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,151 ms,120 Mbps,15462 kB/s,15462.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,141 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s,14950.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,143 ms,115 Mbps,14745 kB/s,14745.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,237 ms,99 Mbps,12697 kB/s,12697.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,189 ms,98 Mbps,12595 kB/s,12595.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,92 Mbps,11878 kB/s,11878.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,140 ms,86 Mbps,11059 kB/s,11059.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,181 ms,78 Mbps,10035 kB/s,10035.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,174 ms,74 Mbps,9584 kB/s,9584.0
130.162.128.224,443,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,209 ms,70 Mbps,9076 kB/s,9076.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,136 ms,63 Mbps,8128 kB/s,8128.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,142 ms,60 Mbps,7769 kB/s,7769.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,337 ms,60 Mbps,7718 kB/s,7718.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,164 ms,50 Mbps,6412 kB/s,6412.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,199 ms,47 Mbps,6134 kB/s,6134.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,47 Mbps,6018 kB/s,6018.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,45 Mbps,5829 kB/s,5829.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,44 Mbps,5746 kB/s,5746.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,163 ms,42 Mbps,5378 kB/s,5378.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,39 Mbps,5011 kB/s,5011.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,153 ms,38 Mbps,4867 kB/s,4867.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,36 Mbps,4716 kB/s,4716.0
192.9.140.43,443,192.9.140.43,US,San Jose,中转,52 ms,34 Mbps,4394 kB/s,4394.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,140 ms,27 Mbps,3577 kB/s,3577.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,133 ms,26 Mbps,3433 kB/s,3433.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,167 ms,26 Mbps,3372 kB/s,3372.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,141 ms,24 Mbps,3166 kB/s,3166.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,178 ms,23 Mbps,3027 kB/s,3027.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,1070 ms,18 Mbps,2370 kB/s,2370.0
