中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,15.156.205.201,CA,,隧道,23 ms,808 Mbps,103424 kB/s,103424.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,107 ms,741 Mbps,94924 kB/s,94924.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,53 ms,725 Mbps,92876 kB/s,92876.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,29 ms,644 Mbps,82534 kB/s,82534.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,32 ms,584 Mbps,74752 kB/s,74752.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,26 ms,583 Mbps,74649 kB/s,74649.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,35 ms,548 Mbps,70246 kB/s,70246.0
34.69.150.180,443.0,34.69.150.180,US,,中转,69 ms,538 Mbps,68915 kB/s,68915.0
193.122.197.111,443.0,193.122.197.111,,Ashburn,中转,0 ms,412 Mbps,52838 kB/s,52838.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,76 ms,376 Mbps,48230 kB/s,48230.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,90 ms,341 Mbps,43724 kB/s,43724.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,108 ms,335 Mbps,42905 kB/s,42905.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,70 ms,332 Mbps,42598 kB/s,42598.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,67 ms,331 Mbps,42393 kB/s,42393.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,70 ms,330 Mbps,42291 kB/s,42291.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,66 ms,320 Mbps,40960 kB/s,40960.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,67 ms,312 Mbps,40038 kB/s,40038.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,66 ms,308 Mbps,39526 kB/s,39526.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,304 Mbps,39014 kB/s,39014.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,302 Mbps,38707 kB/s,38707.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,67 ms,300 Mbps,38400 kB/s,38400.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,70 ms,268 Mbps,34304 kB/s,34304.0
44.224.24.91,443.0,44.224.24.91,US,,中转,80 ms,262 Mbps,33587 kB/s,33587.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,257 Mbps,32972 kB/s,32972.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,174 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,242 Mbps,31027 kB/s,31027.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,84 ms,240 Mbps,30720 kB/s,30720.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,89 ms,235 Mbps,30105 kB/s,30105.0
54.203.85.46,443.0,204.110.220.67,US,,隧道,85 ms,233 Mbps,29900 kB/s,29900.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,93 ms,232 Mbps,29696 kB/s,29696.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,90 ms,231 Mbps,29593 kB/s,29593.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,84 ms,229 Mbps,29388 kB/s,29388.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,226 Mbps,28979 kB/s,28979.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,138 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,223 Mbps,28569 kB/s,28569.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,88 ms,220 Mbps,28262 kB/s,28262.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,97 ms,220 Mbps,28160 kB/s,28160.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,145 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,213 Mbps,27340 kB/s,27340.0
