中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,730 Mbps,93491 kB/s,93491.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,448 Mbps,57446 kB/s,57446.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,71 ms,369 Mbps,47308 kB/s,47308.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,356 Mbps,45670 kB/s,45670.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,70 ms,356 Mbps,45568 kB/s,45568.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,330 Mbps,42291 kB/s,42291.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,308 Mbps,39424 kB/s,39424.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,306 Mbps,39219 kB/s,39219.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,244 Mbps,31334 kB/s,31334.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,191 Mbps,24473 kB/s,24473.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,132 Mbps,16896 kB/s,16896.0
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,203 ms,72 Mbps,9232 kB/s,9232.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,67 Mbps,8589 kB/s,8589.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5959 kB/s,5959.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,45 Mbps,5810 kB/s,5810.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,92 ms,44 Mbps,5676 kB/s,5676.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,43 Mbps,5619 kB/s,5619.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,42 Mbps,5403 kB/s,5403.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,41 Mbps,5310 kB/s,5310.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,37 Mbps,4786 kB/s,4786.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,35 Mbps,4481 kB/s,4481.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,32 Mbps,4202 kB/s,4202.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,15 Mbps,1941 kB/s,1941.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,5 Mbps,671 kB/s,671.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,120 ms,0 Mbps,49 kB/s,49.0
