中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,2040 Mbps,261120 kB/s,261120.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,43 ms,1528 Mbps,195584 kB/s,195584.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,35 ms,920 Mbps,117760 kB/s,117760.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,32 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,32 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s,111616.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,13 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,31 ms,840 Mbps,107520 kB/s,107520.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,703 Mbps,90009 kB/s,90009.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,668 Mbps,85504 kB/s,85504.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,18 ms,604 Mbps,77312 kB/s,77312.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,10 ms,572 Mbps,73318 kB/s,73318.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,441 Mbps,56524 kB/s,56524.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,39 ms,420 Mbps,53862 kB/s,53862.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,364 Mbps,46694 kB/s,46694.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,304 Mbps,38912 kB/s,38912.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,73 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,254 Mbps,32563 kB/s,32563.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,228 Mbps,29184 kB/s,29184.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,173 Mbps,22220 kB/s,22220.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,145 Mbps,18636 kB/s,18636.0
