中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,738 Mbps,94515 kB/s,94515.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,48 ms,492 Mbps,63078 kB/s,63078.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,51 ms,471 Mbps,60313 kB/s,60313.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,51 ms,468 Mbps,59904 kB/s,59904.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,69 ms,408 Mbps,52326 kB/s,52326.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,399 Mbps,51097 kB/s,51097.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,376 Mbps,48230 kB/s,48230.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,340 Mbps,43622 kB/s,43622.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,171 Mbps,21913 kB/s,21913.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,156 Mbps,20070 kB/s,20070.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,53 Mbps,6873 kB/s,6873.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,47 Mbps,6114 kB/s,6114.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,47 Mbps,6111 kB/s,6111.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,44 Mbps,5668 kB/s,5668.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,43 Mbps,5630 kB/s,5630.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,38 Mbps,4919 kB/s,4919.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,37 Mbps,4839 kB/s,4839.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,12 Mbps,1584 kB/s,1584.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,892 kB/s,892.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1228 ms,1 Mbps,215 kB/s,215.0
