中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,654 Mbps,83763 kB/s,83763.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,556 Mbps,71270 kB/s,71270.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,510 Mbps,65331 kB/s,65331.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,498 Mbps,63795 kB/s,63795.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,51 ms,472 Mbps,60416 kB/s,60416.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,416 Mbps,53350 kB/s,53350.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,410 Mbps,52531 kB/s,52531.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,341 Mbps,43724 kB/s,43724.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,186 Mbps,23859 kB/s,23859.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,152 ms,168 Mbps,21504 kB/s,21504.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,164 Mbps,21094 kB/s,21094.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,132 Mbps,16998 kB/s,16998.0
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,245 ms,56 Mbps,7277 kB/s,7277.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,46 Mbps,5968 kB/s,5968.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,44 Mbps,5707 kB/s,5707.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,43 Mbps,5599 kB/s,5599.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,42 Mbps,5471 kB/s,5471.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,141 ms,40 Mbps,5217 kB/s,5217.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,40 Mbps,5204 kB/s,5204.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,35 Mbps,4596 kB/s,4596.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,35 Mbps,4582 kB/s,4582.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,35 Mbps,4498 kB/s,4498.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,30 Mbps,3962 kB/s,3962.0
168.138.165.174,443,168.138.165.174,SG,Milan,中转,210 ms,5 Mbps,676 kB/s,676.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,0 Mbps,56 kB/s,56.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,193 ms,0 Mbps,30 kB/s,30.0
