中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,751 Mbps,96153 kB/s,96153.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,48 ms,544 Mbps,69734 kB/s,69734.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,519 Mbps,66457 kB/s,66457.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,71 ms,482 Mbps,61747 kB/s,61747.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,50 ms,445 Mbps,57036 kB/s,57036.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,433 Mbps,55500 kB/s,55500.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,372 Mbps,47718 kB/s,47718.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,307 Mbps,39321 kB/s,39321.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,185 Mbps,23756 kB/s,23756.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,116 ms,146 Mbps,18739 kB/s,18739.0
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,147 ms,132 Mbps,16896 kB/s,16896.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,211 ms,61 Mbps,7921 kB/s,7921.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,51 Mbps,6567 kB/s,6567.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,45 Mbps,5826 kB/s,5826.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,44 Mbps,5650 kB/s,5650.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,42 Mbps,5433 kB/s,5433.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,35 Mbps,4565 kB/s,4565.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,33 Mbps,4231 kB/s,4231.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,27 Mbps,3473 kB/s,3473.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,885 kB/s,885.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1210 ms,0 Mbps,31 kB/s,31.0
