中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,80 ms,709 Mbps,90828 kB/s,90828.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,675 Mbps,86425 kB/s,86425.0
35.230.79.26,443.0,34.82.74.154,US,Seattle,隧道,48 ms,465 Mbps,59596 kB/s,59596.0
35.197.23.75,443.0,34.82.74.154,US,Seattle,隧道,50 ms,453 Mbps,58060 kB/s,58060.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,53 ms,442 Mbps,56627 kB/s,56627.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,70 ms,428 Mbps,54886 kB/s,54886.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,428 Mbps,54886 kB/s,54886.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,73 ms,420 Mbps,53862 kB/s,53862.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,145 ms,406 Mbps,52019 kB/s,52019.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,49 ms,405 Mbps,51916 kB/s,51916.0
192.9.154.127,443.0,192.9.154.127,US,San Jose,中转,49 ms,388 Mbps,49664 kB/s,49664.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,52 ms,383 Mbps,49049 kB/s,49049.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,47 ms,365 Mbps,46796 kB/s,46796.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,358 Mbps,45875 kB/s,45875.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,26 ms,356 Mbps,45670 kB/s,45670.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,51 ms,354 Mbps,45363 kB/s,45363.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,18 ms,352 Mbps,45158 kB/s,45158.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,195 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,352 Mbps,45158 kB/s,45158.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,51 ms,350 Mbps,44851 kB/s,44851.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,57 ms,307 Mbps,39321 kB/s,39321.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,16 ms,297 Mbps,38092 kB/s,38092.0
47.253.206.29,443.0,47.253.206.29,US,Ashburn,中转,75 ms,278 Mbps,35635 kB/s,35635.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,51 ms,265 Mbps,33996 kB/s,33996.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,216 Mbps,27648 kB/s,27648.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,59 ms,206 Mbps,26419 kB/s,26419.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,197 Mbps,25292 kB/s,25292.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,113 ms,184 Mbps,23654 kB/s,23654.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,182 ms,180 Mbps,23142 kB/s,23142.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s,22528.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,64 ms,175 Mbps,22425 kB/s,22425.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,101 ms,175 Mbps,22425 kB/s,22425.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,101 ms,173 Mbps,22220 kB/s,22220.0
141.148.236.74,443.0,2a0b:21c0:1007:1cb:0:b04c:7a92:2b36,DE,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s,21913.0
