中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1560 Mbps,199680 kB/s,199680.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,35 ms,800 Mbps,102400 kB/s,102400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,628 Mbps,80486 kB/s,80486.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,592 Mbps,75878 kB/s,75878.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,78 ms,418 Mbps,53555 kB/s,53555.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,80 ms,396 Mbps,50790 kB/s,50790.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,82 ms,286 Mbps,36659 kB/s,36659.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,230 Mbps,29491 kB/s,29491.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,204 Mbps,26112 kB/s,26112.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,154 Mbps,19763 kB/s,19763.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,145 Mbps,18636 kB/s,18636.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,184 ms,139 Mbps,17817 kB/s,17817.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,160 ms,134 Mbps,17203 kB/s,17203.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,177 ms,132 Mbps,16998 kB/s,16998.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,126 Mbps,16179 kB/s,16179.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,171 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,121 Mbps,15564 kB/s,15564.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,115 Mbps,14745 kB/s,14745.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,87 Mbps,11161 kB/s,11161.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,208 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,70 Mbps,9013 kB/s,9013.0
146.56.137.229,443,2602:ffe4:407:20d9:0:351e:89c6:fa75,SG,Singapore,隧道,271 ms,67 Mbps,8673 kB/s,8673.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,53 Mbps,6816 kB/s,6816.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,51 Mbps,6559 kB/s,6559.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,46 Mbps,5923 kB/s,5923.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,192 ms,45 Mbps,5873 kB/s,5873.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,201 ms,45 Mbps,5765 kB/s,5765.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,45 Mbps,5762 kB/s,5762.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,172 ms,43 Mbps,5554 kB/s,5554.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,42 Mbps,5467 kB/s,5467.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,42 Mbps,5442 kB/s,5442.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,42 Mbps,5379 kB/s,5379.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,41 Mbps,5309 kB/s,5309.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,189 ms,40 Mbps,5236 kB/s,5236.0
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,147 ms,39 Mbps,4998 kB/s,4998.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,196 ms,36 Mbps,4629 kB/s,4629.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,34 Mbps,4407 kB/s,4407.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,75 ms,31 Mbps,4022 kB/s,4022.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,170 ms,26 Mbps,3384 kB/s,3384.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,17 Mbps,2260 kB/s,2260.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,267 ms,14 Mbps,1808 kB/s,1808.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,11 Mbps,1519 kB/s,1519.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,183 ms,6 Mbps,769 kB/s,769.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,166 ms,3 Mbps,503 kB/s,503.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,433 kB/s,433.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,68 ms,2 Mbps,361 kB/s,361.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,121 ms,2 Mbps,319 kB/s,319.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,1 Mbps,165 kB/s,165.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,165 ms,0 Mbps,28 kB/s,28.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,320 ms,0 Mbps,20 kB/s,20.0
129.146.46.164,443,129.146.46.164,355 Mbps,45465 kB/s,,,,,
