中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,57 ms,1064 Mbps,136192 kB/s,136192.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,9 ms,688 Mbps,88166 kB/s,88166.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,22 ms,604 Mbps,77414 kB/s,77414.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,560 Mbps,71782 kB/s,71782.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,544 Mbps,69632 kB/s,69632.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,399 Mbps,51097 kB/s,51097.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,55 ms,374 Mbps,47923 kB/s,47923.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,361 Mbps,46284 kB/s,46284.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,360 Mbps,46182 kB/s,46182.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,62 ms,338 Mbps,43315 kB/s,43315.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,154 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,71 ms,313 Mbps,40140 kB/s,40140.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,119 ms,296 Mbps,37990 kB/s,37990.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s,36454.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,73 ms,279 Mbps,35737 kB/s,35737.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,259 Mbps,33177 kB/s,33177.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,259 Mbps,33177 kB/s,33177.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,252 Mbps,32358 kB/s,32358.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,205 ms,250 Mbps,32051 kB/s,32051.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,245 Mbps,31436 kB/s,31436.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,244 Mbps,31334 kB/s,31334.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,232 Mbps,29696 kB/s,29696.0
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,95 ms,230 Mbps,29491 kB/s,29491.0
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,267 ms,227 Mbps,29081 kB/s,29081.0
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,222 Mbps,28467 kB/s,28467.0
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,116 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,216 Mbps,27648 kB/s,27648.0
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,221 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,209 Mbps,26828 kB/s,26828.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,208 Mbps,26624 kB/s,26624.0
