中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,2128 Mbps,272384 kB/s,272384.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,23 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,21 ms,808 Mbps,103424 kB/s,103424.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,23 ms,800 Mbps,102400 kB/s,102400.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,11 ms,778 Mbps,99635 kB/s,99635.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,17 ms,756 Mbps,96768 kB/s,96768.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,685 Mbps,87756 kB/s,87756.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,37 ms,524 Mbps,67174 kB/s,67174.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,434 Mbps,55603 kB/s,55603.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,416 Mbps,53248 kB/s,53248.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,113 ms,352 Mbps,45158 kB/s,45158.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,327 Mbps,41881 kB/s,41881.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,254 Mbps,32563 kB/s,32563.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,192 Mbps,24576 kB/s,24576.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,46 ms,190 Mbps,24371 kB/s,24371.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,163 ms,154 Mbps,19763 kB/s,19763.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,149 Mbps,19148 kB/s,19148.0
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,187 ms,141 Mbps,18124 kB/s,18124.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,136 Mbps,17510 kB/s,17510.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,144 ms,134 Mbps,17203 kB/s,17203.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,199 ms,133 Mbps,17100 kB/s,17100.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,147 ms,122 Mbps,15667 kB/s,15667.0
141.144.207.214,443,2a0b:21c0:100a:1b1:0:c12d:fe95:4777,DE,Frankfurt,隧道,171 ms,116 Mbps,14950 kB/s,14950.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,114 Mbps,14643 kB/s,14643.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,114 Mbps,14643 kB/s,14643.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,174 ms,113 Mbps,14540 kB/s,14540.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,177 ms,112 Mbps,14336 kB/s,14336.0
