中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1880 Mbps,240640 kB/s,240640.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,8 ms,1032 Mbps,132096 kB/s,132096.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,31 ms,968 Mbps,123904 kB/s,123904.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,23 ms,936 Mbps,119808 kB/s,119808.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,31 ms,928 Mbps,118784 kB/s,118784.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s,117760.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,30 ms,880 Mbps,112640 kB/s,112640.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,10 ms,743 Mbps,95129 kB/s,95129.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,690 Mbps,88371 kB/s,88371.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,24 ms,638 Mbps,81715 kB/s,81715.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,81 ms,420 Mbps,53862 kB/s,53862.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,33 ms,413 Mbps,52940 kB/s,52940.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,342 Mbps,43827 kB/s,43827.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,44 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,261 Mbps,33484 kB/s,33484.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,208 Mbps,26726 kB/s,26726.0
193.122.109.208,443,217.142.144.225,KR,Seoul,隧道,133 ms,160 Mbps,20582 kB/s,20582.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,153 Mbps,19660 kB/s,19660.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,183 ms,148 Mbps,18944 kB/s,18944.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,201 ms,148 Mbps,18944 kB/s,18944.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,182 ms,147 Mbps,18841 kB/s,18841.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,191 ms,142 Mbps,18227 kB/s,18227.0
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,130 ms,141 Mbps,18124 kB/s,18124.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,141 ms,136 Mbps,17408 kB/s,17408.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,139 ms,135 Mbps,17305 kB/s,17305.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,128 Mbps,16384 kB/s,16384.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,156 ms,124 Mbps,15974 kB/s,15974.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,129 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,118 Mbps,15155 kB/s,15155.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,173 ms,116 Mbps,14848 kB/s,14848.0
