中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,24 ms,683 Mbps,87449 kB/s,87449.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,44 ms,614 Mbps,78643 kB/s,78643.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,51 ms,524 Mbps,67174 kB/s,67174.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,81 ms,483 Mbps,61849 kB/s,61849.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,482 Mbps,61747 kB/s,61747.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,447 Mbps,57241 kB/s,57241.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,419 Mbps,53657 kB/s,53657.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,49 ms,405 Mbps,51916 kB/s,51916.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,392 Mbps,50278 kB/s,50278.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,390 Mbps,49971 kB/s,49971.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,88 ms,369 Mbps,47308 kB/s,47308.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,300 Mbps,38400 kB/s,38400.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,111 ms,252 Mbps,32358 kB/s,32358.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,246 Mbps,31539 kB/s,31539.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,213 Mbps,27340 kB/s,27340.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,169 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,187 Mbps,23961 kB/s,23961.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,127 ms,173 Mbps,22220 kB/s,22220.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,118 ms,139 Mbps,17817 kB/s,17817.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,192 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,179 ms,108 Mbps,13824 kB/s,13824.0
47.57.188.84,443,47.236.214.127,SG,Singapore,隧道,212 ms,107 Mbps,13721 kB/s,13721.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,217 ms,97 Mbps,12492 kB/s,12492.0
