中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.183.47.106,CA,,隧道,38 ms,764 Mbps,97894 kB/s,97894.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,742 Mbps,95027 kB/s,95027.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,639 Mbps,81817 kB/s,81817.0
34.69.150.180,443,34.69.150.180,US,,中转,24 ms,633 Mbps,81100 kB/s,81100.0
3.138.59.154,443,3.130.64.226,US,,隧道,9 ms,617 Mbps,79052 kB/s,79052.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,589 Mbps,75468 kB/s,75468.0
18.191.122.211,443,3.130.64.226,US,,隧道,35 ms,569 Mbps,72908 kB/s,72908.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,524 Mbps,67174 kB/s,67174.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,55 ms,522 Mbps,66867 kB/s,66867.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,55 ms,511 Mbps,65433 kB/s,65433.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,59 ms,492 Mbps,63078 kB/s,63078.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,453 Mbps,58060 kB/s,58060.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,58 ms,428 Mbps,54784 kB/s,54784.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,420 Mbps,53760 kB/s,53760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,408 Mbps,52326 kB/s,52326.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,378 Mbps,48435 kB/s,48435.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,52 ms,362 Mbps,46387 kB/s,46387.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,358 Mbps,45875 kB/s,45875.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,354 Mbps,45363 kB/s,45363.0
204.110.220.3,443,204.110.220.236,US,,隧道,71 ms,302 Mbps,38707 kB/s,38707.0
54.203.85.46,443,204.110.220.153,US,,隧道,88 ms,298 Mbps,38195 kB/s,38195.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,39 ms,268 Mbps,34304 kB/s,34304.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,83 ms,250 Mbps,32051 kB/s,32051.0
18.185.254.189,443,3.68.128.205,DE,,隧道,123 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,247 Mbps,31641 kB/s,31641.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,243 Mbps,31129 kB/s,31129.0
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,238 Mbps,30515 kB/s,30515.0
18.192.93.64,443,3.68.128.205,DE,,隧道,132 ms,237 Mbps,30412 kB/s,30412.0
3.66.115.225,443,3.68.128.205,DE,,隧道,116 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,211 Mbps,27033 kB/s,27033.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,211 Mbps,27033 kB/s,27033.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,206 Mbps,26419 kB/s,26419.0
3.68.62.122,443,3.68.128.205,DE,,隧道,118 ms,205 Mbps,26316 kB/s,26316.0
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,123 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,201 Mbps,25804 kB/s,25804.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,201 Mbps,25804 kB/s,25804.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,127 ms,196 Mbps,25088 kB/s,25088.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,113 ms,192 Mbps,24678 kB/s,24678.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,153 ms,191 Mbps,24473 kB/s,24473.0
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,112 ms,190 Mbps,24371 kB/s,24371.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,126 ms,189 Mbps,24268 kB/s,24268.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,126 ms,187 Mbps,23961 kB/s,23961.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,184 Mbps,23552 kB/s,23552.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,184 Mbps,23552 kB/s,23552.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,163 Mbps,20889 kB/s,20889.0
18.236.13.188,443,204.110.220.101,US,,隧道,71 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,153 Mbps,19660 kB/s,19660.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,151 Mbps,19353 kB/s,19353.0
144.24.243.207,443,144.24.243.207,CH,,中转,152 ms,147 Mbps,18841 kB/s,18841.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,85 ms,132 Mbps,16998 kB/s,16998.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,60 ms,116 Mbps,14950 kB/s,14950.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,153 ms,110 Mbps,14131 kB/s,14131.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,60 ms,101 Mbps,13004 kB/s,13004.0
103.137.63.2,443,61.224.71.28,TW,,隧道,198 ms,100 Mbps,12902 kB/s,12902.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,94 Mbps,12083 kB/s,12083.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,215 ms,94 Mbps,12083 kB/s,12083.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,87 Mbps,11161 kB/s,11161.0
103.137.63.3,443,122.118.152.203,TW,,隧道,179 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,216 ms,85 Mbps,10956 kB/s,10956.0
124.156.202.172,443,124.156.202.172,SG,,中转,217 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,212 ms,76 Mbps,9823 kB/s,9823.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,76 Mbps,9756 kB/s,9756.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,239 ms,65 Mbps,8420 kB/s,8420.0
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,62 Mbps,7993 kB/s,7993.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,220 ms,62 Mbps,7963 kB/s,7963.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,60 Mbps,7740 kB/s,7740.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,293 ms,59 Mbps,7616 kB/s,7616.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,234 ms,58 Mbps,7473 kB/s,7473.0
138.2.6.48,443,2602:ffe4:407:20da:0:7e95:bf05:14d3,SG,Singapore,隧道,244 ms,51 Mbps,6533 kB/s,6533.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,49 Mbps,6391 kB/s,6391.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,70 ms,48 Mbps,6254 kB/s,6254.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,159 ms,48 Mbps,6165 kB/s,6165.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,46 Mbps,5954 kB/s,5954.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,88 ms,45 Mbps,5764 kB/s,5764.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,144 ms,43 Mbps,5619 kB/s,5619.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,43 Mbps,5580 kB/s,5580.0
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,220 ms,43 Mbps,5536 kB/s,5536.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,124 ms,42 Mbps,5467 kB/s,5467.0
130.162.184.173,443,130.162.184.173,GB,London,中转,95 ms,42 Mbps,5379 kB/s,5379.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,189 ms,41 Mbps,5276 kB/s,5276.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,40 Mbps,5183 kB/s,5183.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,236 ms,39 Mbps,4997 kB/s,4997.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,38 Mbps,4987 kB/s,4987.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,206 ms,37 Mbps,4854 kB/s,4854.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,65 ms,37 Mbps,4810 kB/s,4810.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,214 ms,36 Mbps,4694 kB/s,4694.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,36 Mbps,4691 kB/s,4691.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,261 ms,36 Mbps,4673 kB/s,4673.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,191 ms,36 Mbps,4659 kB/s,4659.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,132 ms,36 Mbps,4624 kB/s,4624.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,36 Mbps,4614 kB/s,4614.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,244 ms,35 Mbps,4566 kB/s,4566.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,206 ms,35 Mbps,4528 kB/s,4528.0
193.123.69.77,443,193.123.69.77,AE,,中转,204 ms,35 Mbps,4512 kB/s,4512.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,224 ms,35 Mbps,4495 kB/s,4495.0
152.70.88.98,443,2a09:bac1:3f20:90::299:49,KR,Seoul,隧道,217 ms,34 Mbps,4382 kB/s,4382.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,214 ms,33 Mbps,4325 kB/s,4325.0
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,216 ms,31 Mbps,4062 kB/s,4062.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,215 ms,30 Mbps,3951 kB/s,3951.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,184 ms,30 Mbps,3915 kB/s,3915.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,225 ms,28 Mbps,3704 kB/s,3704.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,218 ms,27 Mbps,3495 kB/s,3495.0
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,250 ms,26 Mbps,3408 kB/s,3408.0
192.9.250.241,443,192.9.250.241,US,,中转,70 ms,16 Mbps,2055 kB/s,2055.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,15 Mbps,2039 kB/s,2039.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,256 ms,14 Mbps,1819 kB/s,1819.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,213 ms,2 Mbps,364 kB/s,364.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,296 kB/s,296.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1225 ms,1 Mbps,205 kB/s,205.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,101 ms,0 Mbps,94 kB/s,94.0
8.218.148.106,443,8.218.148.106,HK,,中转,262 ms,0 Mbps,14 kB/s,14.0
