中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,513 Mbps,65740 kB/s,65740.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,436 Mbps,55808 kB/s,55808.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,413 Mbps,52940 kB/s,52940.0
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,72 ms,352 Mbps,45056 kB/s,45056.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,348 Mbps,44646 kB/s,44646.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,330 Mbps,42291 kB/s,42291.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,314 Mbps,40243 kB/s,40243.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,90 ms,312 Mbps,40038 kB/s,40038.0
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,73 ms,284 Mbps,36454 kB/s,36454.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,281 Mbps,36044 kB/s,36044.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1079 ms,259 Mbps,33177 kB/s,33177.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,168 ms,258 Mbps,33075 kB/s,33075.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,244 Mbps,31334 kB/s,31334.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,240 Mbps,30822 kB/s,30822.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,104 ms,236 Mbps,30310 kB/s,30310.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,231 Mbps,29593 kB/s,29593.0
150.230.122.76,443,150.230.122.76,GB,London,中转,89 ms,216 Mbps,27750 kB/s,27750.0
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,215 Mbps,27545 kB/s,27545.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,200 Mbps,25600 kB/s,25600.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,190 Mbps,24371 kB/s,24371.0
192.9.158.188,443,2a09:bac5:6443:28::4:2e3,US,San Jose,隧道,85 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,151 Mbps,19353 kB/s,19353.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s,17612.0
141.147.4.254,443,2606:f240:f00:b2ed:0:c324:4f0c:9dbc,US,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s,16998.0
150.230.124.243,443,2a0b:21c0:100a:1b6:0:a5c:3f91:603d,DE,Paris,隧道,103 ms,124 Mbps,15872 kB/s,15872.0
130.162.219.217,443,2a0b:21c0:100a:1b7:0:4add:5441:efeb,DE,Frankfurt,隧道,114 ms,122 Mbps,15667 kB/s,15667.0
141.147.113.4,443,163.123.193.23,DE,Toronto,隧道,92 ms,121 Mbps,15564 kB/s,15564.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,119 Mbps,15257 kB/s,15257.0
141.147.114.20,443,2a0b:21c0:100a:1b6:0:ecc5:32f8:2843,DE,Frankfurt,隧道,136 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,106 Mbps,13619 kB/s,13619.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,186 ms,84 Mbps,10854 kB/s,10854.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,185 ms,84 Mbps,10752 kB/s,10752.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,195 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,266 ms,82 Mbps,10547 kB/s,10547.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,80 Mbps,10342 kB/s,10342.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,77 Mbps,9878 kB/s,9878.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,194 ms,75 Mbps,9681 kB/s,9681.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,196 ms,74 Mbps,9505 kB/s,9505.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,250 ms,73 Mbps,9348 kB/s,9348.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,72 Mbps,9267 kB/s,9267.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,69 Mbps,8951 kB/s,8951.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,66 Mbps,8459 kB/s,8459.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,65 Mbps,8417 kB/s,8417.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:b1,US,Los Angeles,隧道,57 ms,65 Mbps,8406 kB/s,8406.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,65 Mbps,8402 kB/s,8402.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,61 Mbps,7910 kB/s,7910.0
141.147.176.128,443,2602:ffe4:407:21d9:0:b4d0:cdcb:6a3a,SG,Singapore,隧道,238 ms,59 Mbps,7574 kB/s,7574.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,223 ms,58 Mbps,7455 kB/s,7455.0
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,222 ms,54 Mbps,6977 kB/s,6977.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,54 Mbps,6930 kB/s,6930.0
130.162.143.230,443,2602:ffe4:407:20da:0:98fc:3354:310a,SG,Singapore,隧道,248 ms,51 Mbps,6626 kB/s,6626.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,50 Mbps,6525 kB/s,6525.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,50 Mbps,6435 kB/s,6435.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,49 Mbps,6353 kB/s,6353.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,73 ms,49 Mbps,6308 kB/s,6308.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,47 Mbps,6079 kB/s,6079.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,45 Mbps,5855 kB/s,5855.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,216 ms,44 Mbps,5668 kB/s,5668.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,44 Mbps,5660 kB/s,5660.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,189 ms,42 Mbps,5502 kB/s,5502.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,193 ms,42 Mbps,5422 kB/s,5422.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,70 ms,40 Mbps,5151 kB/s,5151.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,38 Mbps,4882 kB/s,4882.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,34 Mbps,4414 kB/s,4414.0
