中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1120 Mbps,143360 kB/s,143360.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,27 ms,1056 Mbps,135168 kB/s,135168.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,22 ms,1040 Mbps,133120 kB/s,133120.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,39 ms,1032 Mbps,132096 kB/s,132096.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,20 ms,653 Mbps,83660 kB/s,83660.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,644 Mbps,82432 kB/s,82432.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,641 Mbps,82124 kB/s,82124.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,25 ms,556 Mbps,71270 kB/s,71270.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,4 ms,542 Mbps,69427 kB/s,69427.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,75 ms,471 Mbps,60313 kB/s,60313.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,5 ms,424 Mbps,54374 kB/s,54374.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,398 Mbps,50995 kB/s,50995.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,340 Mbps,43520 kB/s,43520.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,312 Mbps,40038 kB/s,40038.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,220 Mbps,28160 kB/s,28160.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,175 Mbps,22425 kB/s,22425.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,185 ms,160 Mbps,20582 kB/s,20582.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,150 ms,157 Mbps,20172 kB/s,20172.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,111 ms,152 Mbps,19456 kB/s,19456.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,141 Mbps,18124 kB/s,18124.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,135 ms,139 Mbps,17817 kB/s,17817.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,148 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,183 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,115 Mbps,14745 kB/s,14745.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,175 ms,114 Mbps,14643 kB/s,14643.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,187 ms,112 Mbps,14438 kB/s,14438.0
141.144.199.182,443,2a0b:21c0:1007:1c7:0:e4ec:4f0:8a67,DE,Frankfurt,隧道,164 ms,111 Mbps,14233 kB/s,14233.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,104 Mbps,13414 kB/s,13414.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,169 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,97 Mbps,12492 kB/s,12492.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,159 ms,95 Mbps,12185 kB/s,12185.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,92 Mbps,11776 kB/s,11776.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,223 ms,92 Mbps,11776 kB/s,11776.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,268 ms,69 Mbps,8832 kB/s,8832.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,280 ms,62 Mbps,7992 kB/s,7992.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,58 Mbps,7526 kB/s,7526.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,224 ms,52 Mbps,6750 kB/s,6750.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,12 ms,48 Mbps,6232 kB/s,6232.0
130.162.144.191,443,2a09:bac1:3f40::22:103,KR,Seoul,隧道,171 ms,47 Mbps,6016 kB/s,6016.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,46 Mbps,6001 kB/s,6001.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,170 ms,46 Mbps,5961 kB/s,5961.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,170 ms,44 Mbps,5754 kB/s,5754.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,171 ms,44 Mbps,5656 kB/s,5656.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,225 ms,43 Mbps,5606 kB/s,5606.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,43 Mbps,5517 kB/s,5517.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,173 ms,43 Mbps,5512 kB/s,5512.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,43 Mbps,5512 kB/s,5512.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,86 ms,41 Mbps,5294 kB/s,5294.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,41 Mbps,5289 kB/s,5289.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,148 ms,41 Mbps,5287 kB/s,5287.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,174 ms,40 Mbps,5216 kB/s,5216.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,173 ms,39 Mbps,5050 kB/s,5050.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,36 Mbps,4639 kB/s,4639.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,35 Mbps,4539 kB/s,4539.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,174 ms,34 Mbps,4376 kB/s,4376.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,73 ms,33 Mbps,4287 kB/s,4287.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,31 Mbps,4030 kB/s,4030.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,268 ms,25 Mbps,3255 kB/s,3255.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,182 ms,20 Mbps,2650 kB/s,2650.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,276 ms,17 Mbps,2184 kB/s,2184.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,10 Mbps,1391 kB/s,1391.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,275 ms,9 Mbps,1218 kB/s,1218.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,177 ms,3 Mbps,452 kB/s,452.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,0 Mbps,79 kB/s,79.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,314 ms,0 Mbps,11 kB/s,11.0
