中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,1160 Mbps,148480 kB/s,148480.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,40 ms,759 Mbps,97177 kB/s,97177.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,175 ms,579 Mbps,74137 kB/s,74137.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,529 Mbps,67788 kB/s,67788.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,84 ms,485 Mbps,62156 kB/s,62156.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,49 ms,454 Mbps,58163 kB/s,58163.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,446 Mbps,57139 kB/s,57139.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,52 ms,446 Mbps,57139 kB/s,57139.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,441 Mbps,56524 kB/s,56524.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,428 Mbps,54886 kB/s,54886.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,49 ms,424 Mbps,54374 kB/s,54374.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,419 Mbps,53657 kB/s,53657.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,413 Mbps,52940 kB/s,52940.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,84 ms,408 Mbps,52326 kB/s,52326.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,389 Mbps,49868 kB/s,49868.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,59 ms,380 Mbps,48742 kB/s,48742.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,349 Mbps,44748 kB/s,44748.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,156 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,112 ms,240 Mbps,30822 kB/s,30822.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,203 Mbps,26009 kB/s,26009.0
