中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,56 ms,682 Mbps,87347 kB/s,87347.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,39 ms,603 Mbps,77209 kB/s,77209.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,516 Mbps,66150 kB/s,66150.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,45 ms,514 Mbps,65843 kB/s,65843.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,44 ms,408 Mbps,52224 kB/s,52224.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,54 ms,407 Mbps,52121 kB/s,52121.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,348 Mbps,44544 kB/s,44544.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,74 ms,334 Mbps,42803 kB/s,42803.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,63 ms,332 Mbps,42598 kB/s,42598.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,324 Mbps,41574 kB/s,41574.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,316 Mbps,40448 kB/s,40448.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,72 ms,316 Mbps,40448 kB/s,40448.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,304 Mbps,38912 kB/s,38912.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,77 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,281 Mbps,36044 kB/s,36044.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,78 ms,276 Mbps,35328 kB/s,35328.0
44.224.24.91,443,44.224.24.91,US,,中转,156 ms,257 Mbps,32972 kB/s,32972.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,256 Mbps,32870 kB/s,32870.0
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,248 Mbps,31744 kB/s,31744.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,243 Mbps,31129 kB/s,31129.0
3.66.115.225,443,3.68.128.205,DE,,隧道,114 ms,238 Mbps,30515 kB/s,30515.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,234 Mbps,30003 kB/s,30003.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,234 Mbps,30003 kB/s,30003.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,232 Mbps,29798 kB/s,29798.0
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,229 Mbps,29388 kB/s,29388.0
204.110.220.3,443,204.110.220.206,US,,隧道,88 ms,228 Mbps,29184 kB/s,29184.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,124 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,221 Mbps,28364 kB/s,28364.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,86 ms,221 Mbps,28364 kB/s,28364.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s,28160.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,219 Mbps,28057 kB/s,28057.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,218 Mbps,27955 kB/s,27955.0
3.68.62.122,443,3.68.128.205,DE,,隧道,101 ms,216 Mbps,27648 kB/s,27648.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,215 Mbps,27545 kB/s,27545.0
54.203.85.46,443,204.110.220.182,US,,隧道,84 ms,208 Mbps,26624 kB/s,26624.0
141.145.199.188,443,141.145.199.188,,,中转,0 ms,207 Mbps,26521 kB/s,26521.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,202 Mbps,25907 kB/s,25907.0
3.138.59.154,443,3.130.64.226,US,,隧道,43 ms,196 Mbps,25190 kB/s,25190.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,100 ms,156 Mbps,20070 kB/s,20070.0
132.145.255.241,443,2a0b:21c0:100a:1b4:0:c800:843b:c54d,DE,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s,17612.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,70 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,100 Mbps,12902 kB/s,12902.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,98 Mbps,12595 kB/s,12595.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,95 Mbps,12185 kB/s,12185.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,183 ms,85 Mbps,10956 kB/s,10956.0
8.213.137.24,443,8.213.137.24,SG,,中转,189 ms,85 Mbps,10956 kB/s,10956.0
