中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,766 Mbps,98099 kB/s,98099.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,49 ms,516 Mbps,66048 kB/s,66048.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,49 ms,512 Mbps,65536 kB/s,65536.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,51 ms,506 Mbps,64819 kB/s,64819.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,477 Mbps,61132 kB/s,61132.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,457 Mbps,58572 kB/s,58572.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,439 Mbps,56217 kB/s,56217.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,436 Mbps,55910 kB/s,55910.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,214 Mbps,27443 kB/s,27443.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,172 Mbps,22016 kB/s,22016.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,129 Mbps,16588 kB/s,16588.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,46 Mbps,5990 kB/s,5990.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,44 Mbps,5634 kB/s,5634.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,43 Mbps,5555 kB/s,5555.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,42 Mbps,5486 kB/s,5486.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,42 Mbps,5446 kB/s,5446.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,42 Mbps,5419 kB/s,5419.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,41 Mbps,5344 kB/s,5344.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,40 Mbps,5144 kB/s,5144.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,38 Mbps,4895 kB/s,4895.0
168.138.185.234,443,168.138.185.234,SG,New Delhi,中转,209 ms,35 Mbps,4532 kB/s,4532.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1218 ms,28 Mbps,3661 kB/s,3661.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,17 Mbps,2285 kB/s,2285.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,5 Mbps,703 kB/s,703.0
129.146.46.164,443,129.146.46.164,243 Mbps,31129 kB/s,,,,,
