中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,7 ms,880 Mbps,112640 kB/s,112640.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,29 ms,641 Mbps,82124 kB/s,82124.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,63 ms,533 Mbps,68300 kB/s,68300.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,57 ms,527 Mbps,67481 kB/s,67481.0
34.69.150.180,443.0,34.69.150.180,US,,中转,29 ms,509 Mbps,65228 kB/s,65228.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,97 ms,503 Mbps,64409 kB/s,64409.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,49 ms,456 Mbps,58368 kB/s,58368.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,23 ms,416 Mbps,53248 kB/s,53248.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,82 ms,394 Mbps,50483 kB/s,50483.0
129.146.251.53,443.0,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,93 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,66 ms,300 Mbps,38400 kB/s,38400.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,69 ms,295 Mbps,37785 kB/s,37785.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,73 ms,294 Mbps,37683 kB/s,37683.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,95 ms,288 Mbps,36864 kB/s,36864.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,67 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,276 Mbps,35430 kB/s,35430.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,80 ms,273 Mbps,35020 kB/s,35020.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,132 ms,263 Mbps,33689 kB/s,33689.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,87 ms,258 Mbps,33075 kB/s,33075.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,132 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,86 ms,253 Mbps,32460 kB/s,32460.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,76 ms,252 Mbps,32358 kB/s,32358.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,89 ms,249 Mbps,31948 kB/s,31948.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,87 ms,249 Mbps,31948 kB/s,31948.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,248 Mbps,31846 kB/s,31846.0
