中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,571 Mbps,73113 kB/s,73113.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,536 Mbps,68608 kB/s,68608.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,76 ms,412 Mbps,52838 kB/s,52838.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,400 Mbps,51200 kB/s,51200.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,74 ms,368 Mbps,47104 kB/s,47104.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,340 Mbps,43622 kB/s,43622.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,338 Mbps,43315 kB/s,43315.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,108 ms,327 Mbps,41881 kB/s,41881.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,316 Mbps,40550 kB/s,40550.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,102 ms,310 Mbps,39731 kB/s,39731.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,84 ms,300 Mbps,38400 kB/s,38400.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,300 Mbps,38400 kB/s,38400.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,71 ms,291 Mbps,37273 kB/s,37273.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,113 ms,288 Mbps,36864 kB/s,36864.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,253 Mbps,32460 kB/s,32460.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,250 Mbps,32051 kB/s,32051.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,250 Mbps,32051 kB/s,32051.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,79 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,236 Mbps,30310 kB/s,30310.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,213 Mbps,27340 kB/s,27340.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,146 Mbps,18739 kB/s,18739.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,128 Mbps,16486 kB/s,16486.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,221 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,189 ms,120 Mbps,15360 kB/s,15360.0
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,119 ms,118 Mbps,15155 kB/s,15155.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,88 Mbps,11366 kB/s,11366.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,256 ms,82 Mbps,10547 kB/s,10547.0
