中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,65 ms,1128 Mbps,144384 kB/s,144384.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,28 ms,627 Mbps,80281 kB/s,80281.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,65 ms,572 Mbps,73216 kB/s,73216.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,33 ms,410 Mbps,52531 kB/s,52531.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,338 Mbps,43315 kB/s,43315.0
35.230.79.26,443.0,35.185.254.49,US,Seattle,隧道,118 ms,334 Mbps,42803 kB/s,42803.0
35.197.23.75,443.0,35.185.254.49,US,Seattle,隧道,77 ms,301 Mbps,38604 kB/s,38604.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,80 ms,289 Mbps,37068 kB/s,37068.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,75 ms,288 Mbps,36966 kB/s,36966.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,288 Mbps,36864 kB/s,36864.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,70 ms,282 Mbps,36147 kB/s,36147.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,77 ms,273 Mbps,35020 kB/s,35020.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,82 ms,269 Mbps,34508 kB/s,34508.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,1114 ms,268 Mbps,34304 kB/s,34304.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,77 ms,251 Mbps,32153 kB/s,32153.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,79 ms,249 Mbps,31948 kB/s,31948.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,81 ms,244 Mbps,31232 kB/s,31232.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,73 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,76 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,87 ms,235 Mbps,30105 kB/s,30105.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,147 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,226 Mbps,28979 kB/s,28979.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,79 ms,221 Mbps,28364 kB/s,28364.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,81 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,208 Mbps,26624 kB/s,26624.0
158.101.214.219,443.0,2606:f240:f00:6acf:0:703b:cfcb:dfd5,US,Frankfurt,隧道,87 ms,200 Mbps,25702 kB/s,25702.0
192.9.158.188,443.0,2a09:bac5:6442:1246::1d2:7e,US,San Jose,隧道,73 ms,148 Mbps,19046 kB/s,19046.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,114 ms,143 Mbps,18329 kB/s,18329.0
193.123.38.208,443.0,2a0b:21c0:100a:1b7:0:ceb5:594d:6988,DE,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s,17100.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,128 Mbps,16486 kB/s,16486.0
143.47.227.26,443.0,2a0b:21c0:100a:1b0:0:5f3f:f86d:d50f,DE,Munich,隧道,89 ms,120 Mbps,15462 kB/s,15462.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,60 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,195 ms,100 Mbps,12800 kB/s,12800.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,97 ms,85 Mbps,10956 kB/s,10956.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,183 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,80 Mbps,10240 kB/s,10240.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,197 ms,75 Mbps,9676 kB/s,9676.0
129.146.7.98,443.0,2a09:bac5:60ea:78::c:373,US,Los Angeles,隧道,65 ms,73 Mbps,9390 kB/s,9390.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,261 ms,72 Mbps,9284 kB/s,9284.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,208 ms,71 Mbps,9133 kB/s,9133.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,188 ms,70 Mbps,9087 kB/s,9087.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,201 ms,70 Mbps,9064 kB/s,9064.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,199 ms,69 Mbps,8884 kB/s,8884.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,64 Mbps,8222 kB/s,8222.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,296 ms,64 Mbps,8207 kB/s,8207.0
140.238.59.28,443.0,140.238.59.28,JP,Tokyo,中转,224 ms,63 Mbps,8176 kB/s,8176.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,127 ms,63 Mbps,8138 kB/s,8138.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,202 ms,63 Mbps,8071 kB/s,8071.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,224 ms,62 Mbps,7987 kB/s,7987.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,217 ms,59 Mbps,7644 kB/s,7644.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,51 Mbps,6640 kB/s,6640.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,61 ms,50 Mbps,6403 kB/s,6403.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,95 ms,46 Mbps,6009 kB/s,6009.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,84 ms,45 Mbps,5804 kB/s,5804.0
132.226.31.178,443.0,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,272 ms,44 Mbps,5685 kB/s,5685.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,80 ms,43 Mbps,5617 kB/s,5617.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,207 ms,43 Mbps,5603 kB/s,5603.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,98 ms,43 Mbps,5579 kB/s,5579.0
192.18.140.39,443.0,192.18.140.39,US,San Jose,中转,139 ms,41 Mbps,5286 kB/s,5286.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,75 ms,39 Mbps,5080 kB/s,5080.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,114 ms,37 Mbps,4797 kB/s,4797.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,85 ms,37 Mbps,4782 kB/s,4782.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,192 ms,37 Mbps,4756 kB/s,4756.0
138.2.234.77,443.0,138.2.234.77,US,San Jose,中转,74 ms,36 Mbps,4676 kB/s,4676.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,224 ms,35 Mbps,4571 kB/s,4571.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,207 ms,33 Mbps,4334 kB/s,4334.0
168.138.209.31,443.0,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,221 ms,33 Mbps,4264 kB/s,4264.0
152.70.88.98,443.0,2a09:bac1:3f40:90::22:10d,KR,Seoul,隧道,195 ms,33 Mbps,4263 kB/s,4263.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,74 ms,32 Mbps,4204 kB/s,4204.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,83 ms,32 Mbps,4158 kB/s,4158.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,220 ms,32 Mbps,4117 kB/s,4117.0
47.90.228.243,443.0,47.90.228.243,US,Ashburn,中转,75 ms,31 Mbps,4056 kB/s,4056.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,80 ms,28 Mbps,3701 kB/s,3701.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,194 ms,15 Mbps,2011 kB/s,2011.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,213 ms,7 Mbps,918 kB/s,918.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,124 ms,6 Mbps,859 kB/s,859.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,5 Mbps,649 kB/s,649.0
47.88.93.96,443.0,47.251.149.50,US,San Jose,隧道,73 ms,3 Mbps,489 kB/s,489.0
47.254.42.167,443.0,47.251.149.48,US,San Jose,隧道,74 ms,3 Mbps,480 kB/s,480.0
47.89.182.61,443.0,47.251.149.50,US,San Jose,隧道,171 ms,2 Mbps,369 kB/s,369.0
8.213.134.177,443.0,47.251.149.53,US,San Jose,隧道,184 ms,2 Mbps,365 kB/s,365.0
8.209.77.140,443.0,47.251.149.49,US,San Jose,隧道,92 ms,2 Mbps,342 kB/s,342.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,256 ms,2 Mbps,330 kB/s,330.0
8.216.88.20,443.0,47.251.149.48,US,San Jose,隧道,163 ms,2 Mbps,322 kB/s,322.0
8.208.115.133,443.0,47.251.149.55,US,San Jose,隧道,80 ms,2 Mbps,305 kB/s,305.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,289 kB/s,289.0
8.209.250.150,443.0,47.251.149.51,US,San Jose,隧道,170 ms,2 Mbps,271 kB/s,271.0
8.217.179.196,443.0,185.126.80.14,SG,Singapore,隧道,368 ms,1 Mbps,171 kB/s,171.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,116 ms,0 Mbps,113 kB/s,113.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,65 ms,0 Mbps,78 kB/s,78.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,0 ms,0 Mbps,66 kB/s,66.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,130 ms,0 Mbps,51 kB/s,51.0
192.9.138.241,443.0,192.9.138.241,263 Mbps,33689 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
138.3.254.39,443.0,138.3.254.39,236 Mbps,30208 kB/s,,,,,
