中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1936 Mbps,247808 kB/s,247808.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,34 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,25 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,896 Mbps,114688 kB/s,114688.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,672 Mbps,86118 kB/s,86118.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,640 Mbps,82022 kB/s,82022.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,27 ms,547 Mbps,70041 kB/s,70041.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,26 ms,444 Mbps,56934 kB/s,56934.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,365 Mbps,46796 kB/s,46796.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,72 ms,304 Mbps,38912 kB/s,38912.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,106 ms,256 Mbps,32870 kB/s,32870.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,235 Mbps,30105 kB/s,30105.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,116 ms,225 Mbps,28876 kB/s,28876.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,218 Mbps,27955 kB/s,27955.0
131.186.61.103,443,2607:a400:a:6b:0:7fd8:b429:5ef1,US,Los Angeles,隧道,113 ms,208 Mbps,26726 kB/s,26726.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,111 ms,172 Mbps,22016 kB/s,22016.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,161 ms,157 Mbps,20172 kB/s,20172.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,157 ms,152 Mbps,19456 kB/s,19456.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,144 ms,146 Mbps,18739 kB/s,18739.0
