中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,840 Mbps,107520 kB/s,107520.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,780 Mbps,99840 kB/s,99840.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,596 Mbps,76390 kB/s,76390.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,76 ms,390 Mbps,49971 kB/s,49971.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,71 ms,358 Mbps,45875 kB/s,45875.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,344 Mbps,44032 kB/s,44032.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,340 Mbps,43622 kB/s,43622.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,69 ms,337 Mbps,43212 kB/s,43212.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,316 Mbps,40550 kB/s,40550.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,306 Mbps,39219 kB/s,39219.0
192.18.134.231,443,192.18.134.231,US,Dallas,中转,72 ms,298 Mbps,38195 kB/s,38195.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,296 Mbps,37888 kB/s,37888.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,67 ms,287 Mbps,36761 kB/s,36761.0
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,128 ms,276 Mbps,35430 kB/s,35430.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,264 Mbps,33792 kB/s,33792.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,110 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,243 Mbps,31129 kB/s,31129.0
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,112 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,227 Mbps,29081 kB/s,29081.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,190 Mbps,24371 kB/s,24371.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,164 Mbps,21094 kB/s,21094.0
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,106 Mbps,13619 kB/s,13619.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,98 Mbps,12595 kB/s,12595.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,201 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,185 ms,80 Mbps,10342 kB/s,10342.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,74 Mbps,9574 kB/s,9574.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,79 ms,62 Mbps,7951 kB/s,7951.0
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,76 ms,52 Mbps,6715 kB/s,6715.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6266 kB/s,6266.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,48 Mbps,6215 kB/s,6215.0
