中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,1360 Mbps,174080 kB/s,174080.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,42 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,45 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,1 ms,702 Mbps,89907 kB/s,89907.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,30 ms,701 Mbps,89804 kB/s,89804.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,648 Mbps,83046 kB/s,83046.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,508 Mbps,65024 kB/s,65024.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,77 ms,441 Mbps,56524 kB/s,56524.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,91 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,288 Mbps,36966 kB/s,36966.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,134 ms,268 Mbps,34406 kB/s,34406.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,237 Mbps,30412 kB/s,30412.0
193.123.164.128,443,2607:a400:a:6b:0:1f95:ebb0:6bae,US,Los Angeles,隧道,112 ms,218 Mbps,27955 kB/s,27955.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,166 ms,169 Mbps,21708 kB/s,21708.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,188 ms,165 Mbps,21196 kB/s,21196.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,157 Mbps,20172 kB/s,20172.0
141.148.243.80,443,98.98.166.58,US,Frankfurt,隧道,175 ms,126 Mbps,16179 kB/s,16179.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,148 ms,124 Mbps,15872 kB/s,15872.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,155 ms,121 Mbps,15564 kB/s,15564.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,116 Mbps,14950 kB/s,14950.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,182 ms,108 Mbps,13926 kB/s,13926.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,96 Mbps,12390 kB/s,12390.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,185 ms,92 Mbps,11878 kB/s,11878.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:ea,US,Los Angeles,隧道,18 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,76 Mbps,9784 kB/s,9784.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,78 ms,50 Mbps,6505 kB/s,6505.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,48 Mbps,6145 kB/s,6145.0
130.162.144.191,443,2a09:bac1:3f40::299:6d,KR,Seoul,隧道,150 ms,47 Mbps,6080 kB/s,6080.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,87 ms,45 Mbps,5878 kB/s,5878.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,205 ms,44 Mbps,5683 kB/s,5683.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,43 Mbps,5547 kB/s,5547.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,41 Mbps,5272 kB/s,5272.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,183 ms,39 Mbps,5104 kB/s,5104.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,37 Mbps,4809 kB/s,4809.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,35 Mbps,4504 kB/s,4504.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,179 ms,32 Mbps,4211 kB/s,4211.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,195 ms,32 Mbps,4203 kB/s,4203.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,276 ms,23 Mbps,3001 kB/s,3001.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,18 Mbps,2394 kB/s,2394.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,188 ms,17 Mbps,2299 kB/s,2299.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,185 ms,12 Mbps,1558 kB/s,1558.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,10 Mbps,1308 kB/s,1308.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,171 ms,3 Mbps,465 kB/s,465.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,3 Mbps,428 kB/s,428.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,393 kB/s,393.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,1 Mbps,238 kB/s,238.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,0 Mbps,125 kB/s,125.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,171 ms,0 Mbps,26 kB/s,26.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,155 ms,0 Mbps,10 kB/s,10.0
129.146.46.164,443,129.146.46.164,US,334 Mbps,42803 kB/s,,,,
