中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,1072 Mbps,137216 kB/s,137216.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,639 Mbps,81817 kB/s,81817.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,15 ms,564 Mbps,72294 kB/s,72294.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,13 ms,523 Mbps,66969 kB/s,66969.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,68 ms,329 Mbps,42188 kB/s,42188.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,327 Mbps,41881 kB/s,41881.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,324 Mbps,41574 kB/s,41574.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,322 Mbps,41267 kB/s,41267.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,304 Mbps,39014 kB/s,39014.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,300 Mbps,38502 kB/s,38502.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,79 ms,288 Mbps,36966 kB/s,36966.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s,36454.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,284 Mbps,36454 kB/s,36454.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,284 Mbps,36454 kB/s,36454.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,276 Mbps,35328 kB/s,35328.0
150.230.122.76,443,150.230.122.76,GB,London,中转,82 ms,268 Mbps,34406 kB/s,34406.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,264 ms,263 Mbps,33689 kB/s,33689.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,258 Mbps,33075 kB/s,33075.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,250 Mbps,32051 kB/s,32051.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,247 Mbps,31641 kB/s,31641.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,244 Mbps,31334 kB/s,31334.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,217 Mbps,27852 kB/s,27852.0
