中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,779 Mbps,99737 kB/s,99737.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,49 ms,495 Mbps,63385 kB/s,63385.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,72 ms,491 Mbps,62873 kB/s,62873.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,487 Mbps,62361 kB/s,62361.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,417 Mbps,53452 kB/s,53452.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,380 Mbps,48640 kB/s,48640.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,379 Mbps,48537 kB/s,48537.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,182 Mbps,23347 kB/s,23347.0
152.70.52.84,443,163.123.193.4,DE,Frankfurt,隧道,107 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,157 Mbps,20172 kB/s,20172.0
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,218 ms,84 Mbps,10752 kB/s,10752.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,49 Mbps,6371 kB/s,6371.0
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,169 ms,47 Mbps,6097 kB/s,6097.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,42 Mbps,5394 kB/s,5394.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,41 Mbps,5336 kB/s,5336.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,41 Mbps,5280 kB/s,5280.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,39 Mbps,5023 kB/s,5023.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,37 Mbps,4786 kB/s,4786.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,36 Mbps,4690 kB/s,4690.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,36 Mbps,4643 kB/s,4643.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,29 Mbps,3717 kB/s,3717.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,6 Mbps,871 kB/s,871.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,6 Mbps,813 kB/s,813.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,120 ms,0 Mbps,59 kB/s,59.0
