中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,13 ms,968 Mbps,123904 kB/s,123904.0
35.183.163.195,443,15.156.206.6,CA,,隧道,26 ms,808 Mbps,103424 kB/s,103424.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,12 ms,650 Mbps,83251 kB/s,83251.0
129.80.26.68,443,129.80.26.68,US,,中转,5 ms,569 Mbps,72908 kB/s,72908.0
34.69.150.180,443,34.69.150.180,US,,中转,0 ms,560 Mbps,71680 kB/s,71680.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,532 Mbps,68198 kB/s,68198.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,61 ms,524 Mbps,67174 kB/s,67174.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,520 Mbps,66662 kB/s,66662.0
3.138.59.154,443,3.130.64.226,US,,隧道,57 ms,370 Mbps,47411 kB/s,47411.0
18.191.122.211,443,3.130.64.226,US,,隧道,73 ms,334 Mbps,42803 kB/s,42803.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,34 ms,333 Mbps,42700 kB/s,42700.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,332 Mbps,42496 kB/s,42496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,328 Mbps,42086 kB/s,42086.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,313 Mbps,40140 kB/s,40140.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,157 ms,312 Mbps,39936 kB/s,39936.0
34.82.76.253,443,34.145.7.247,US,Seattle,隧道,124 ms,308 Mbps,39424 kB/s,39424.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,129 ms,301 Mbps,38604 kB/s,38604.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,295 Mbps,37785 kB/s,37785.0
