中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.182.180.6,CA,,隧道,23 ms,796 Mbps,101990 kB/s,101990.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,53 ms,732 Mbps,93696 kB/s,93696.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,644 Mbps,82432 kB/s,82432.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,568 Mbps,72704 kB/s,72704.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,554 Mbps,70963 kB/s,70963.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,92 ms,536 Mbps,68710 kB/s,68710.0
3.138.59.154,443,3.130.64.226,US,,隧道,24 ms,523 Mbps,66969 kB/s,66969.0
18.191.122.211,443,3.130.64.226,US,,隧道,23 ms,365 Mbps,46796 kB/s,46796.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,328 Mbps,42086 kB/s,42086.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,66 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,65 ms,314 Mbps,40243 kB/s,40243.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,81 ms,295 Mbps,37785 kB/s,37785.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,287 Mbps,36761 kB/s,36761.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,286 Mbps,36659 kB/s,36659.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,268 Mbps,34304 kB/s,34304.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,266 Mbps,34099 kB/s,34099.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,264 Mbps,33894 kB/s,33894.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,241 Mbps,30924 kB/s,30924.0
3.68.62.122,443,3.68.128.205,DE,,隧道,104 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,240 Mbps,30720 kB/s,30720.0
204.110.220.3,443,204.110.220.206,US,,隧道,82 ms,240 Mbps,30720 kB/s,30720.0
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,239 Mbps,30617 kB/s,30617.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,239 Mbps,30617 kB/s,30617.0
35.157.240.237,443,3.68.128.205,DE,,隧道,129 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s,30003.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,232 Mbps,29696 kB/s,29696.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,68 ms,230 Mbps,29491 kB/s,29491.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,147 ms,226 Mbps,28979 kB/s,28979.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,226 Mbps,28979 kB/s,28979.0
141.145.214.176,443,141.145.214.176,FR,,中转,83 ms,224 Mbps,28672 kB/s,28672.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,75 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,245 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,221 Mbps,28364 kB/s,28364.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,220 Mbps,28160 kB/s,28160.0
54.203.85.46,443,204.110.220.169,US,,隧道,86 ms,218 Mbps,27955 kB/s,27955.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
18.159.105.97,443,3.68.128.205,DE,,隧道,96 ms,211 Mbps,27033 kB/s,27033.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,208 Mbps,26726 kB/s,26726.0
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,207 Mbps,26521 kB/s,26521.0
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,89 ms,191 Mbps,24473 kB/s,24473.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,163 Mbps,20889 kB/s,20889.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,144 Mbps,18432 kB/s,18432.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,125 Mbps,16076 kB/s,16076.0
158.101.209.150,443,163.123.193.23,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
132.145.247.128,443,2a0b:21c0:100a:1b1:0:7b80:ee77:74be,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s,15360.0
193.123.56.11,443,2a0b:21c0:100a:1b5:0:e587:d21f:339f,DE,Frankfurt,隧道,219 ms,115 Mbps,14745 kB/s,14745.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,62 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,105 Mbps,13516 kB/s,13516.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,104 Mbps,13312 kB/s,13312.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s,11366.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,88 Mbps,11264 kB/s,11264.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,183 ms,86 Mbps,11059 kB/s,11059.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,86 Mbps,11059 kB/s,11059.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,182 ms,85 Mbps,10956 kB/s,10956.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,51 ms,85 Mbps,10956 kB/s,10956.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,236 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s,10649.0
