中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2424 Mbps,310272 kB/s,310272.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,10 ms,1712 Mbps,219136 kB/s,219136.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,5 ms,1688 Mbps,216064 kB/s,216064.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,22 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,22 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,39 ms,692 Mbps,88678 kB/s,88678.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,674 Mbps,86323 kB/s,86323.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,468 Mbps,60006 kB/s,60006.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,420 Mbps,53862 kB/s,53862.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,252 Mbps,32358 kB/s,32358.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,232 Mbps,29696 kB/s,29696.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,149 Mbps,19148 kB/s,19148.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,132 Mbps,16998 kB/s,16998.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,132 Mbps,16896 kB/s,16896.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,48 Mbps,6262 kB/s,6262.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6213 kB/s,6213.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,47 Mbps,6110 kB/s,6110.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,47 Mbps,6038 kB/s,6038.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,44 Mbps,5730 kB/s,5730.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,44 Mbps,5696 kB/s,5696.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,44 Mbps,5694 kB/s,5694.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,176 ms,10 Mbps,1384 kB/s,1384.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,5 Mbps,665 kB/s,665.0
