中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,84 ms,1632 Mbps,208896 kB/s,208896.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,65 ms,1616 Mbps,206848 kB/s,206848.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,37 ms,1448 Mbps,185344 kB/s,185344.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,23 ms,992 Mbps,126976 kB/s,126976.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,68 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,23 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,21 ms,788 Mbps,100966 kB/s,100966.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,53 ms,666 Mbps,85299 kB/s,85299.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,49 ms,665 Mbps,85196 kB/s,85196.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,27 ms,660 Mbps,84480 kB/s,84480.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,34 ms,406 Mbps,52019 kB/s,52019.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,376 Mbps,48128 kB/s,48128.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,56 ms,368 Mbps,47206 kB/s,47206.0
129.146.46.164,443.0,129.146.46.164,,Los Angeles,中转,0 ms,319 Mbps,40857 kB/s,40857.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,56 ms,308 Mbps,39424 kB/s,39424.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,73 ms,296 Mbps,37990 kB/s,37990.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,71 ms,287 Mbps,36761 kB/s,36761.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,73 ms,164 Mbps,21094 kB/s,21094.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,145 ms,154 Mbps,19763 kB/s,19763.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,130 ms,140 Mbps,17920 kB/s,17920.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,28 ms,131 Mbps,16793 kB/s,16793.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,276 ms,128 Mbps,16384 kB/s,16384.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,166 ms,122 Mbps,15667 kB/s,15667.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,141 ms,120 Mbps,15462 kB/s,15462.0
193.123.58.204,443.0,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,192 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,144 ms,117 Mbps,15052 kB/s,15052.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,253 ms,116 Mbps,14848 kB/s,14848.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,149 ms,115 Mbps,14745 kB/s,14745.0
