中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2144 Mbps,274432 kB/s,274432.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,39 ms,960 Mbps,122880 kB/s,122880.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,37 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,37 ms,848 Mbps,108544 kB/s,108544.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,21 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,39 ms,800 Mbps,102400 kB/s,102400.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,9 ms,703 Mbps,90009 kB/s,90009.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,61 ms,692 Mbps,88678 kB/s,88678.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,585 Mbps,74956 kB/s,74956.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,17 ms,466 Mbps,59699 kB/s,59699.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,436 Mbps,55910 kB/s,55910.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,392 Mbps,50176 kB/s,50176.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,76 ms,384 Mbps,49254 kB/s,49254.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,86 ms,360 Mbps,46182 kB/s,46182.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,82 ms,342 Mbps,43827 kB/s,43827.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,220 Mbps,28160 kB/s,28160.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,168 ms,166 Mbps,21299 kB/s,21299.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,13 ms,160 Mbps,20480 kB/s,20480.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,147 ms,149 Mbps,19148 kB/s,19148.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,160 ms,145 Mbps,18636 kB/s,18636.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,143 ms,144 Mbps,18534 kB/s,18534.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,138 ms,144 Mbps,18432 kB/s,18432.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,162 ms,142 Mbps,18227 kB/s,18227.0
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,171 ms,141 Mbps,18124 kB/s,18124.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,34 ms,140 Mbps,17920 kB/s,17920.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,159 ms,137 Mbps,17612 kB/s,17612.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,173 ms,136 Mbps,17510 kB/s,17510.0
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,208 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,135 Mbps,17305 kB/s,17305.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,135 Mbps,17305 kB/s,17305.0
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,172 ms,132 Mbps,16998 kB/s,16998.0
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,161 ms,131 Mbps,16793 kB/s,16793.0
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,172 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,152 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,142 ms,129 Mbps,16588 kB/s,16588.0
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,171 ms,128 Mbps,16486 kB/s,16486.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,174 ms,127 Mbps,16281 kB/s,16281.0
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,192 ms,124 Mbps,15872 kB/s,15872.0
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,166 ms,123 Mbps,15769 kB/s,15769.0
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,180 ms,119 Mbps,15257 kB/s,15257.0
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,191 ms,118 Mbps,15155 kB/s,15155.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,180 ms,117 Mbps,15052 kB/s,15052.0
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,190 ms,117 Mbps,15052 kB/s,15052.0
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,168 ms,117 Mbps,15052 kB/s,15052.0
150.230.122.76,443,150.230.122.76,GB,London,中转,153 ms,112 Mbps,14438 kB/s,14438.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,56 ms,112 Mbps,14336 kB/s,14336.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,165 ms,112 Mbps,14336 kB/s,14336.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,202 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,184 ms,112 Mbps,14336 kB/s,14336.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,184 ms,111 Mbps,14233 kB/s,14233.0
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,237 ms,111 Mbps,14233 kB/s,14233.0
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,237 ms,109 Mbps,14028 kB/s,14028.0
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,255 ms,109 Mbps,14028 kB/s,14028.0
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,194 ms,108 Mbps,13926 kB/s,13926.0
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,171 ms,108 Mbps,13926 kB/s,13926.0
158.101.222.148,443,2a0b:21c0:100a:1b7:0:2222:a6b2:3fda,DE,Frankfurt,隧道,189 ms,108 Mbps,13926 kB/s,13926.0
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,181 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,184 ms,108 Mbps,13824 kB/s,13824.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,169 ms,107 Mbps,13721 kB/s,13721.0
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,181 ms,105 Mbps,13516 kB/s,13516.0
158.101.215.34,443,2a0b:21c0:1007:c9:0:ea3f:7f9f:d02f,DE,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,105 Mbps,13516 kB/s,13516.0
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,174 ms,104 Mbps,13312 kB/s,13312.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,104 Mbps,13312 kB/s,13312.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,192 ms,103 Mbps,13209 kB/s,13209.0
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,247 ms,102 Mbps,13107 kB/s,13107.0
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,179 ms,101 Mbps,13004 kB/s,13004.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,197 ms,101 Mbps,13004 kB/s,13004.0
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,163 ms,101 Mbps,13004 kB/s,13004.0
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,180 ms,101 Mbps,13004 kB/s,13004.0
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,238 ms,100 Mbps,12902 kB/s,12902.0
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,168 ms,98 Mbps,12595 kB/s,12595.0
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,180 ms,98 Mbps,12595 kB/s,12595.0
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,203 ms,97 Mbps,12492 kB/s,12492.0
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,183 ms,96 Mbps,12288 kB/s,12288.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,247 ms,94 Mbps,12083 kB/s,12083.0
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,217 ms,93 Mbps,11980 kB/s,11980.0
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,207 ms,90 Mbps,11571 kB/s,11571.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,172 ms,89 Mbps,11468 kB/s,11468.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,201 ms,87 Mbps,11161 kB/s,11161.0
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,163 ms,84 Mbps,10854 kB/s,10854.0
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,255 ms,84 Mbps,10752 kB/s,10752.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,35 ms,83 Mbps,10649 kB/s,10649.0
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,216 ms,82 Mbps,10547 kB/s,10547.0
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,241 ms,80 Mbps,10240 kB/s,10240.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,191 ms,80 Mbps,10240 kB/s,10240.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,191 ms,80 Mbps,10240 kB/s,10240.0
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,174 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,78 Mbps,9984 kB/s,9984.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,49 ms,77 Mbps,9954 kB/s,9954.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,166 ms,73 Mbps,9400 kB/s,9400.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,276 ms,73 Mbps,9398 kB/s,9398.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,261 ms,69 Mbps,8950 kB/s,8950.0
193.122.118.205,443,2602:ffe4:407:21d9:0:471c:754a:b78d,SG,Singapore,隧道,230 ms,67 Mbps,8587 kB/s,8587.0
