中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1336 Mbps,171008 kB/s,171008.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,770 Mbps,98611 kB/s,98611.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,332 Mbps,42496 kB/s,42496.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,68 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443,35.212.238.122,US,Seattle,隧道,72 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,294 Mbps,37683 kB/s,37683.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,292 Mbps,37478 kB/s,37478.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,288 Mbps,36966 kB/s,36966.0
35.230.79.26,443,35.212.238.122,US,Seattle,隧道,67 ms,262 Mbps,33587 kB/s,33587.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,253 Mbps,32460 kB/s,32460.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,242 Mbps,31027 kB/s,31027.0
141.148.230.146,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
143.47.176.251,443,2606:f240:f00:a683:0:b67f:3529:d379,DE,Frankfurt,隧道,107 ms,228 Mbps,29184 kB/s,29184.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,217 Mbps,27852 kB/s,27852.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,110 Mbps,14131 kB/s,14131.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,92 Mbps,11776 kB/s,11776.0
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,238 ms,57 Mbps,7348 kB/s,7348.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,50 Mbps,6485 kB/s,6485.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,49 Mbps,6291 kB/s,6291.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,43 Mbps,5618 kB/s,5618.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,39 Mbps,5062 kB/s,5062.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,38 Mbps,4886 kB/s,4886.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,36 Mbps,4681 kB/s,4681.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,34 Mbps,4363 kB/s,4363.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,25 Mbps,3238 kB/s,3238.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,24 Mbps,3136 kB/s,3136.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,19 Mbps,2498 kB/s,2498.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,303 kB/s,303.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,252 ms,0 Mbps,49 kB/s,49.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,356 ms,0 Mbps,10 kB/s,10.0
