中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,400 Mbps,51200 kB/s,51200.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,68 ms,383 Mbps,49049 kB/s,49049.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,348 Mbps,44544 kB/s,44544.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,74 ms,334 Mbps,42803 kB/s,42803.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,73 ms,311 Mbps,39833 kB/s,39833.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,252 Mbps,32358 kB/s,32358.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,102 ms,252 Mbps,32256 kB/s,32256.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,116 Mbps,14848 kB/s,14848.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6070 kB/s,6070.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,47 Mbps,6016 kB/s,6016.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,46 Mbps,5905 kB/s,5905.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,44 Mbps,5636 kB/s,5636.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,42 Mbps,5390 kB/s,5390.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,38 Mbps,4934 kB/s,4934.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4931 kB/s,4931.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,33 Mbps,4235 kB/s,4235.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,29 Mbps,3830 kB/s,3830.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,950 kB/s,950.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,222 ms,0 Mbps,63 kB/s,63.0
129.146.46.164,443,129.146.46.164,US,286 Mbps,36659 kB/s,,,,
