中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,596 Mbps,76390 kB/s,76390.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,82 ms,462 Mbps,59187 kB/s,59187.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,458 Mbps,58675 kB/s,58675.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,80 ms,439 Mbps,56217 kB/s,56217.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,386 Mbps,49459 kB/s,49459.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,67 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,99 ms,337 Mbps,43212 kB/s,43212.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,76 ms,326 Mbps,41779 kB/s,41779.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,292 Mbps,37478 kB/s,37478.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,110 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,285 Mbps,36556 kB/s,36556.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,66 ms,270 Mbps,34611 kB/s,34611.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,254 Mbps,32563 kB/s,32563.0
144.21.36.137,443,2a0b:21c0:1007:c8:0:479:94e1:556,DE,Frankfurt,隧道,109 ms,251 Mbps,32153 kB/s,32153.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,250 Mbps,32051 kB/s,32051.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,249 Mbps,31948 kB/s,31948.0
158.101.219.95,443,2a0b:21c0:100a:1b7:0:4a8:f5bb:a76e,DE,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,90 ms,223 Mbps,28569 kB/s,28569.0
