中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,73 ms,716 Mbps,91648 kB/s,91648.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,611 Mbps,78233 kB/s,78233.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,467 Mbps,59801 kB/s,59801.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,51 ms,466 Mbps,59699 kB/s,59699.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,450 Mbps,57651 kB/s,57651.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,55 ms,445 Mbps,57036 kB/s,57036.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,54 ms,432 Mbps,55296 kB/s,55296.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,129 ms,422 Mbps,54067 kB/s,54067.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,413 Mbps,52940 kB/s,52940.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,394 Mbps,50483 kB/s,50483.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,394 Mbps,50483 kB/s,50483.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,49 ms,390 Mbps,49971 kB/s,49971.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,378 Mbps,48435 kB/s,48435.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,372 Mbps,47616 kB/s,47616.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,371 Mbps,47513 kB/s,47513.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,362 Mbps,46387 kB/s,46387.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,344 Mbps,44134 kB/s,44134.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,201 Mbps,25804 kB/s,25804.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,169 ms,197 Mbps,25292 kB/s,25292.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s,21811.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,94 ms,169 Mbps,21708 kB/s,21708.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,168 Mbps,21606 kB/s,21606.0
130.162.191.110,443,163.123.193.4,DE,Paris,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,208 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,128 Mbps,16384 kB/s,16384.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,100 Mbps,12800 kB/s,12800.0
141.148.242.23,443,2a0b:21c0:100a:1b1:0:7154:79e:66fa,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,84 Mbps,10854 kB/s,10854.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,83 Mbps,10649 kB/s,10649.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s,10035.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,253 ms,77 Mbps,9907 kB/s,9907.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,73 Mbps,9462 kB/s,9462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,72 Mbps,9285 kB/s,9285.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,195 ms,69 Mbps,8908 kB/s,8908.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,69 Mbps,8844 kB/s,8844.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,198 ms,68 Mbps,8731 kB/s,8731.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,66 Mbps,8549 kB/s,8549.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,213 ms,66 Mbps,8515 kB/s,8515.0
138.2.15.58,443,138.2.15.58,JP,Tokyo,中转,218 ms,64 Mbps,8265 kB/s,8265.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,216 ms,62 Mbps,7974 kB/s,7974.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,60 Mbps,7789 kB/s,7789.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,220 ms,59 Mbps,7580 kB/s,7580.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,212 ms,58 Mbps,7508 kB/s,7508.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,50 Mbps,6459 kB/s,6459.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,50 Mbps,6458 kB/s,6458.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,44 Mbps,5723 kB/s,5723.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,42 Mbps,5427 kB/s,5427.0
