中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1168 Mbps,149504 kB/s,149504.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,42 ms,612 Mbps,78438 kB/s,78438.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,28 ms,608 Mbps,77926 kB/s,77926.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,38 ms,588 Mbps,75366 kB/s,75366.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,37 ms,588 Mbps,75366 kB/s,75366.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,513 Mbps,65740 kB/s,65740.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,6 ms,456 Mbps,58470 kB/s,58470.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,7 ms,456 Mbps,58368 kB/s,58368.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,16 ms,392 Mbps,50278 kB/s,50278.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,53 ms,385 Mbps,49356 kB/s,49356.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,57 ms,354 Mbps,45363 kB/s,45363.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,350 Mbps,44851 kB/s,44851.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,125 Mbps,16076 kB/s,16076.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,139 ms,121 Mbps,15564 kB/s,15564.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,28 ms,55 Mbps,7078 kB/s,7078.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,46 Mbps,5935 kB/s,5935.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,115 ms,45 Mbps,5801 kB/s,5801.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,41 Mbps,5316 kB/s,5316.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,40 Mbps,5191 kB/s,5191.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,40 Mbps,5190 kB/s,5190.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,40 Mbps,5175 kB/s,5175.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,40 Mbps,5151 kB/s,5151.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,35 Mbps,4503 kB/s,4503.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,31 Mbps,4066 kB/s,4066.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,56 ms,26 Mbps,3417 kB/s,3417.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,21 Mbps,2719 kB/s,2719.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,4 Mbps,600 kB/s,600.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,196 ms,2 Mbps,370 kB/s,370.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,171 ms,0 Mbps,21 kB/s,21.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,169 ms,0 Mbps,21 kB/s,21.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,428 ms,0 Mbps,10 kB/s,10.0
