中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,21 ms,928 Mbps,118784 kB/s,118784.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,24 ms,848 Mbps,108544 kB/s,108544.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,787 Mbps,100761 kB/s,100761.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,34 ms,746 Mbps,95539 kB/s,95539.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,670 Mbps,85811 kB/s,85811.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,550 Mbps,70451 kB/s,70451.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,382 Mbps,48947 kB/s,48947.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,379 Mbps,48537 kB/s,48537.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,79 ms,288 Mbps,36966 kB/s,36966.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,232 Mbps,29798 kB/s,29798.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,164 ms,176 Mbps,22630 kB/s,22630.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,163 Mbps,20889 kB/s,20889.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,157 ms,141 Mbps,18124 kB/s,18124.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,122 ms,139 Mbps,17817 kB/s,17817.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,144 ms,136 Mbps,17510 kB/s,17510.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,190 ms,136 Mbps,17408 kB/s,17408.0
193.123.38.223,443,98.98.166.174,US,Frankfurt,隧道,179 ms,130 Mbps,16691 kB/s,16691.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,129 Mbps,16588 kB/s,16588.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,129 Mbps,16588 kB/s,16588.0
